Open_time,Open,High,Low,Close,Volume,Quote asset volume,Number of trades,Open_BTCUSDT,High_BTCUSDT,Low_BTCUSDT,Close_BTCUSDT,Open_ETHUSDT,High_ETHUSDT,Low_ETHUSDT,Close_ETHUSDT,Quote_asset_volume_ETHUSDT,Number_of_trades_ETHUSDT,Open_BNBUSDT,High_BNBUSDT,Low_BNBUSDT,Close_BNBUSDT,Volume_BNBUSDT,Quote_asset_volume_BNBUSDT,Number_of_trades_BNBUSDT,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,ATR,total_trades_coinbase,Cantidad_pos,Cantidad_neu,Tweets_Utilizados_whale_alert,Buy_1000x_high,Tendencia
2023-06-11,4.51600000,4.55300000,4.42400000,4.52300000,2824128.89000000,12663051.48728000,45297.00000000,25841.22000000,26206.88000000,25634.70000000,25925.55000000,1751.52000000,1778.25000000,1738.72000000,1752.76000000,385656545.95023799,378921.00000000,238.80000000,239.30000000,233.40000000,235.40000000,402562.35900000,95102654.17680000,171910.00000000,5.18365000,5.11267714,5.70948734,5.18365000,4.65781266,0.22337949,17321.00000000,0.00000000,20.00000000,6.00000000,129.00000000,Alcista leve
2023-06-12,4.52300000,4.55600000,4.41100000,4.53500000,2692091.23000000,12116494.19407000,43074.00000000,25925.54000000,26106.48000000,25602.11000000,25905.19000000,1752.77000000,1759.33000000,1720.00000000,1742.57000000,525467514.61960894,467392.00000000,235.40000000,239.30000000,220.40000000,231.30000000,1579141.84000000,362057778.29400003,496137.00000000,5.14035000,5.05766027,5.72661488,5.14035000,4.55408512,0.21778095,19407.00000000,0.00000000,14.00000000,25.00000000,147.00000000,Alcista leve
2023-06-13,4.53500000,4.72100000,4.49500000,4.62700000,2663019.47000000,12273897.17822000,41428.00000000,25905.20000000,26433.21000000,25712.57000000,25934.25000000,1742.57000000,1770.13000000,1724.22000000,1740.12000000,495907901.66849297,498880.00000000,231.30000000,247.00000000,228.70000000,244.20000000,1230681.02100000,294375872.30180001,405087.00000000,5.10910000,5.01664501,5.73361002,5.10910000,4.48458998,0.21836803,16076.00000000,0.00000000,18.00000000,19.00000000,150.00000000,Alcista leve
2023-06-14,4.62700000,4.80200000,4.50500000,4.56900000,3575780.44000000,16676521.01646000,54302.00000000,25934.24000000,26098.00000000,24820.56000000,25128.60000000,1740.12000000,1750.03000000,1630.43000000,1650.95000000,705586390.23398101,572996.00000000,244.10000000,252.80000000,232.90000000,237.90000000,970411.71800000,237940592.47369999,395122.00000000,5.07530000,4.97401215,5.73869343,5.07530000,4.41190657,0.22398460,18529.00000000,0.00000000,15.00000000,22.00000000,194.00000000,Bajista leve
2023-06-15,4.56800000,4.62000000,4.27200000,4.37400000,7444659.22000000,32740141.35939000,119566.00000000,25128.60000000,25759.01000000,24800.00000000,25598.49000000,1650.95000000,1680.91000000,1626.01000000,1666.96000000,611499814.54217601,458568.00000000,237.90000000,240.80000000,230.60000000,236.40000000,602141.96900000,141722725.87560001,270067.00000000,5.03175000,4.91686814,5.75639415,5.03175000,4.30710585,0.23284284,25435.00000000,0.00000000,44.00000000,20.00000000,293.00000000,Bajista fuerte
2023-06-16,4.37500000,4.46800000,4.27600000,4.42200000,3261216.97000000,14265621.08299000,47480.00000000,25598.49000000,26518.00000000,25175.56000000,26345.00000000,1666.96000000,1729.50000000,1649.86000000,1717.92000000,525393264.96220094,408176.00000000,236.50000000,243.80000000,232.20000000,239.30000000,562586.52900000,133825112.41040000,220946.00000000,4.98600000,4.86973784,5.74261113,4.98600000,4.22938887,0.22992549,17099.00000000,0.00000000,14.00000000,30.00000000,152.00000000,Alcista leve
2023-06-17,4.42300000,4.56700000,4.39600000,4.53000000,2348383.65000000,10578701.98313000,31991.00000000,26345.01000000,26839.99000000,26181.00000000,26516.99000000,1717.91000000,1770.00000000,1714.26000000,1727.76000000,366944179.32063699,359758.00000000,239.40000000,249.80000000,237.20000000,244.50000000,491313.27200000,120377348.18790001,199901.00000000,4.93740000,4.83738185,5.67992849,4.93740000,4.19487151,0.22571653,12142.00000000,0.00000000,6.00000000,7.00000000,120.00000000,Alcista leve
2023-06-18,4.53000000,4.66700000,4.47800000,4.53600000,2497125.54000000,11412990.99301000,37950.00000000,26516.99000000,26700.00000000,26255.85000000,26339.97000000,1727.75000000,1747.84000000,1712.00000000,1720.95000000,270948973.41748399,273858.00000000,244.50000000,248.70000000,242.30000000,244.10000000,359878.98100000,88378391.28060000,156387.00000000,4.89125000,4.80867882,5.61280412,4.89125000,4.16969588,0.22309392,12867.00000000,0.00000000,18.00000000,9.00000000,109.00000000,Alcista leve
2023-06-19,4.53700000,4.58800000,4.43300000,4.53000000,2442478.42000000,11011669.12241000,34390.00000000,26339.98000000,27068.09000000,26256.61000000,26844.35000000,1720.95000000,1752.19000000,1698.00000000,1737.11000000,422827205.77548897,366143.00000000,244.10000000,245.00000000,238.30000000,243.10000000,425074.26900000,102961755.55350000,160308.00000000,4.84565000,4.78213798,5.53685048,4.84565000,4.15444952,0.21823007,10436.00000000,0.00000000,17.00000000,17.00000000,125.00000000,Bajista leve
2023-06-20,4.53000000,4.67800000,4.37400000,4.66200000,3232432.59000000,14626701.32339000,44807.00000000,26844.35000000,28402.74000000,26652.00000000,28307.99000000,1737.10000000,1796.99000000,1714.72000000,1791.99000000,577529266.78921700,459724.00000000,243.00000000,248.10000000,238.70000000,247.70000000,639069.67200000,154968378.05399999,212388.00000000,4.81300000,4.77069627,5.47344046,4.81300000,4.15255954,0.22435649,13580.00000000,0.00000000,36.00000000,17.00000000,173.00000000,Alcista leve
2023-06-21,4.66200000,4.92000000,4.63500000,4.82100000,4584261.68000000,21743478.70285000,64597.00000000,28308.00000000,30800.00000000,28257.99000000,29993.89000000,1791.99000000,1901.00000000,1787.38000000,1889.11000000,1132377905.48890209,699689.00000000,247.80000000,254.70000000,245.00000000,248.80000000,1006328.55700000,250959168.57310000,351390.00000000,4.79375000,4.77548710,5.42922018,4.79375000,4.15827982,0.22868817,17671.00000000,0.00000000,48.00000000,19.00000000,234.00000000,Alcista leve
2023-06-22,4.82100000,4.97600000,4.74500000,4.82500000,4144355.55000000,20179951.51452000,60360.00000000,29993.89000000,30500.00000000,29525.61000000,29884.92000000,1889.10000000,1933.17000000,1865.98000000,1872.01000000,791056016.14617598,536410.00000000,248.90000000,257.00000000,239.40000000,240.80000000,1032630.47100000,256876559.69209999,347973.00000000,4.77110000,4.78020261,5.36697411,4.77110000,4.17522589,0.22885330,13515.00000000,0.00000000,21.00000000,11.00000000,249.00000000,Alcista leve
2023-06-23,4.82400000,5.13800000,4.82000000,5.09800000,4776899.26000000,23838856.32772000,72714.00000000,29884.92000000,31431.94000000,29800.00000000,30688.50000000,1872.00000000,1936.42000000,1861.01000000,1892.63000000,760352485.33668101,531784.00000000,240.80000000,249.80000000,239.70000000,244.30000000,638290.19300000,156124995.59259999,254147.00000000,4.75895000,4.81046903,5.31652599,4.75895000,4.20137401,0.23522092,15192.00000000,0.00000000,27.00000000,6.00000000,336.00000000,Alcista fuerte
2023-06-24,5.09800000,5.13900000,4.90500000,5.00800000,2775434.80000000,13959468.39590000,40805.00000000,30688.51000000,30800.00000000,30250.00000000,30527.43000000,1892.63000000,1906.00000000,1864.77000000,1874.96000000,427721477.76198000,356654.00000000,244.40000000,248.70000000,230.40000000,236.40000000,791496.05000000,189462664.41010001,284687.00000000,4.74365000,4.82928150,5.25428070,4.74365000,4.23301930,0.23513371,8017.00000000,0.00000000,9.00000000,2.00000000,145.00000000,Bajista leve
2023-06-25,5.00800000,5.24600000,5.00200000,5.19400000,4469195.22000000,23044918.46999000,61693.00000000,30527.44000000,31046.01000000,30277.49000000,30462.66000000,1874.95000000,1930.00000000,1868.83000000,1898.80000000,644415530.04061604,482753.00000000,236.40000000,244.00000000,235.00000000,238.80000000,513198.59800000,122634105.47720000,217281.00000000,4.75010000,4.86401660,5.27971039,4.75010000,4.22048961,0.23576702,10308.00000000,0.00000000,67.00000000,3.00000000,285.00000000,Alcista fuerte
2023-06-26,5.19400000,5.23800000,5.00000000,5.02400000,5174613.73000000,26602849.34539000,70094.00000000,30462.67000000,30666.00000000,29930.00000000,30267.99000000,1898.80000000,1909.10000000,1837.18000000,1858.97000000,859537162.35561407,518009.00000000,238.90000000,241.30000000,233.60000000,236.10000000,526248.09000000,124675274.70490000,225519.00000000,4.74120000,4.87925311,5.24551324,4.74120000,4.23688676,0.23592652,11670.00000000,0.00000000,319.00000000,12.00000000,331.00000000,Bajista fuerte
2023-06-27,5.02400000,5.15400000,4.99700000,5.09600000,2553579.31000000,12991233.99910000,40479.00000000,30267.99000000,30994.97000000,30226.17000000,30692.44000000,1858.97000000,1912.53000000,1855.19000000,1889.58000000,690855987.04133201,437184.00000000,236.10000000,240.80000000,234.50000000,237.50000000,360259.85000000,85834675.06530000,161086.00000000,4.74480000,4.89989567,5.25808495,4.74480000,4.23151505,0.23028891,7778.00000000,0.00000000,51.00000000,9.00000000,107.00000000,Alcista leve
2023-06-28,5.09500000,5.09900000,4.74600000,4.87900000,3414960.81000000,16944765.44964000,53117.00000000,30692.44000000,30709.74000000,29858.80000000,30077.41000000,1889.58000000,1890.19000000,1816.56000000,1828.02000000,626358502.58848000,437585.00000000,237.50000000,237.60000000,224.60000000,230.60000000,643304.04700000,149305878.05270001,257544.00000000,4.73760000,4.89790561,5.23897507,4.73760000,4.23622493,0.23905399,9867.00000000,0.00000000,18.00000000,11.00000000,112.00000000,Bajista fuerte
2023-06-29,4.88100000,5.23600000,4.87000000,4.98500000,4821782.23000000,24292623.67253000,82256.00000000,30077.40000000,30843.98000000,30049.98000000,30447.31000000,1828.03000000,1880.00000000,1827.84000000,1851.99000000,448678322.17682201,350823.00000000,230.60000000,236.70000000,230.40000000,233.10000000,352025.97400000,82245042.82930000,158038.00000000,4.73775000,4.90620031,5.23941916,4.73775000,4.23608084,0.24812156,12994.00000000,0.00000000,14.00000000,13.00000000,194.00000000,Alcista leve
2023-06-30,4.98600000,5.20000000,4.78900000,5.18000000,6600936.81000000,33415986.54974000,122408.00000000,30447.31000000,31282.00000000,29500.00000000,30472.00000000,1851.99000000,1948.60000000,1825.01000000,1933.79000000,1353630452.61544490,824889.00000000,233.20000000,241.70000000,230.70000000,240.30000000,843439.59400000,200483756.01750001,350192.00000000,4.77090000,4.93227647,5.29687258,4.77090000,4.24492742,0.25975573,17336.00000000,0.00000000,19.00000000,24.00000000,227.00000000,Alcista fuerte
2023-07-01,5.18000000,5.39200000,5.11200000,5.35100000,4991687.74000000,26273090.25383000,82905.00000000,30471.99000000,30661.60000000,30320.57000000,30585.90000000,1933.80000000,1944.56000000,1909.44000000,1924.50000000,343093755.61273599,307019.00000000,240.40000000,249.00000000,240.00000000,247.90000000,723099.40100000,176868834.75470001,256708.00000000,4.81230000,4.97215491,5.38221547,4.81230000,4.24238453,0.26120175,10003.00000000,0.00000000,12.00000000,9.00000000,213.00000000,Alcista fuerte
2023-07-02,5.35100000,5.53000000,5.22400000,5.49600000,4416008.07000000,23654072.57980000,82922.00000000,30585.90000000,30791.00000000,30155.00000000,30617.03000000,1924.50000000,1959.20000000,1885.75000000,1937.48000000,491981842.96013904,381133.00000000,247.80000000,248.50000000,242.90000000,246.50000000,598172.06300000,146687214.65009999,220931.00000000,4.86035000,5.02204491,5.48778805,4.86035000,4.23291195,0.26440163,11754.00000000,0.00000000,10.00000000,5.00000000,163.00000000,Alcista leve
2023-07-03,5.49500000,5.63500000,5.37700000,5.43100000,3882932.74000000,21304022.50275000,76889.00000000,30617.02000000,31380.00000000,30570.27000000,31156.20000000,1937.49000000,1976.16000000,1933.55000000,1955.54000000,631158998.81141603,404084.00000000,246.50000000,254.70000000,245.30000000,246.50000000,873992.72700000,217329353.38510001,297949.00000000,4.90055000,5.06099302,5.56496869,4.90055000,4.23613131,0.26394437,11776.00000000,0.00000000,18.00000000,12.00000000,164.00000000,Bajista leve
2023-07-04,5.42900000,5.51300000,5.25600000,5.34800000,3200600.98000000,17329307.79991000,60987.00000000,31156.20000000,31350.69000000,30620.00000000,30766.51000000,1955.55000000,1967.08000000,1931.58000000,1936.20000000,401186997.24983799,307691.00000000,246.50000000,246.90000000,240.40000000,242.50000000,488909.05500000,119449633.38210000,190012.00000000,4.93950000,5.08832702,5.61288028,4.93950000,4.26611972,0.26344834,10820.00000000,0.00000000,15.00000000,15.00000000,220.00000000,Bajista leve
2023-07-05,5.34800000,5.38000000,5.11700000,5.20800000,2843294.07000000,14903242.08470000,60952.00000000,30766.52000000,30878.07000000,30200.00000000,30504.81000000,1936.19000000,1942.50000000,1894.51000000,1910.36000000,512774138.21894896,362985.00000000,242.50000000,243.90000000,235.80000000,238.90000000,520015.69400000,124699717.65459999,209992.00000000,4.98120000,5.09972444,5.61123638,4.98120000,4.35116362,0.26341632,11095.00000000,0.00000000,27.00000000,8.00000000,124.00000000,Bajista leve
2023-07-06,5.20700000,5.36800000,5.01000000,5.01400000,2938752.21000000,15203583.18490000,63992.00000000,30504.80000000,31500.00000000,29850.45000000,29895.43000000,1910.35000000,1958.00000000,1846.00000000,1846.17000000,868009586.22327006,519031.00000000,239.00000000,244.50000000,231.50000000,232.20000000,673275.44100000,160660353.28099999,301503.00000000,5.01080000,5.09156021,5.58622631,5.01080000,4.43537369,0.27017230,11768.00000000,0.00000000,16.00000000,16.00000000,95.00000000,Bajista fuerte
2023-07-07,5.01500000,5.17900000,4.97500000,5.11900000,1988995.87000000,10141512.89392000,41161.00000000,29895.42000000,30449.00000000,29701.02000000,30344.70000000,1846.17000000,1878.00000000,1826.00000000,1870.91000000,432733381.05496711,355260.00000000,232.30000000,236.20000000,231.10000000,235.60000000,431534.58600000,101015451.05779999,190499.00000000,5.04025000,5.09417352,5.57293560,5.04025000,4.50756440,0.26544570,10315.00000000,0.00000000,14.00000000,16.00000000,57.00000000,Alcista leve
2023-07-08,5.11900000,5.19600000,5.05500000,5.12800000,1200936.94000000,6169765.56296000,28087.00000000,30344.70000000,30386.81000000,30044.47000000,30284.63000000,1870.92000000,1876.00000000,1842.80000000,1865.24000000,234001180.80462500,228589.00000000,235.70000000,237.60000000,234.20000000,236.30000000,259727.72100000,61331779.15670000,174447.00000000,5.06985000,5.09739509,5.55040771,5.06985000,4.58929229,0.25655672,7229.00000000,0.00000000,11.00000000,7.00000000,54.00000000,Alcista leve
2023-07-09,5.12600000,5.16000000,5.06200000,5.08100000,1198821.42000000,6120360.42909000,26287.00000000,30284.63000000,30445.52000000,30061.12000000,30160.71000000,1865.24000000,1879.36000000,1856.15000000,1862.80000000,252189550.05160999,234925.00000000,236.30000000,237.00000000,232.90000000,234.10000000,235123.32900000,55224068.37520000,131348.00000000,5.09740000,5.09583366,5.50927008,5.09740000,4.68552992,0.24523124,6393.00000000,0.00000000,9.00000000,3.00000000,80.00000000,Bajista leve
2023-07-10,5.08100000,5.23000000,4.98000000,5.13100000,2539022.61000000,12922480.82104000,53676.00000000,30160.71000000,31045.78000000,29950.00000000,30411.57000000,1862.81000000,1905.50000000,1846.63000000,1880.40000000,464186441.16338199,338462.00000000,234.10000000,247.00000000,231.30000000,246.20000000,1193826.52400000,288577761.40189999,359254.00000000,5.12085000,5.09918283,5.48105620,5.12085000,4.76064380,0.24557187,9351.00000000,0.00000000,16.00000000,11.00000000,83.00000000,Alcista leve
2023-07-11,5.13000000,5.21700000,5.08900000,5.21400000,1663952.63000000,8558931.53180000,37548.00000000,30411.57000000,30813.63000000,30300.00000000,30622.10000000,1880.41000000,1891.99000000,1862.38000000,1878.30000000,333339876.93269598,256360.00000000,246.20000000,249.50000000,244.60000000,248.60000000,660141.38400000,163092161.74410000,242536.00000000,5.14050000,5.11011780,5.47510036,5.14050000,4.80589964,0.23717388,7942.00000000,0.00000000,15.00000000,5.00000000,82.00000000,Alcista leve
2023-07-12,5.21300000,5.31000000,5.10000000,5.14700000,2569152.05000000,13411560.24821000,50345.00000000,30622.10000000,30983.25000000,30210.00000000,30380.00000000,1878.31000000,1902.00000000,1864.37000000,1871.82000000,498567734.55913287,338468.00000000,248.60000000,250.50000000,242.60000000,243.90000000,599390.71200000,148023554.24270001,195472.00000000,5.15660000,5.11363039,5.45829680,5.15660000,4.85490320,0.23523289,10535.00000000,0.00000000,20.00000000,22.00000000,112.00000000,Bajista leve
2023-07-13,5.14600000,5.55000000,5.09600000,5.54500000,5509995.96000000,29655624.14948000,112081.00000000,30380.00000000,31804.20000000,30251.00000000,31454.23000000,1871.82000000,2012.63000000,1862.59000000,2004.49000000,1069502144.02619398,618276.00000000,243.90000000,257.80000000,242.70000000,256.10000000,1037831.39100000,260503840.27239999,344039.00000000,5.17895000,5.15471321,5.52319844,5.17895000,4.83470156,0.25085911,24878.00000000,0.00000000,36.00000000,21.00000000,223.00000000,Alcista fuerte
2023-07-14,5.54400000,5.76000000,5.30000000,5.45100000,6354310.66000000,35304685.25344000,130516.00000000,31454.23000000,31630.00000000,29900.00000000,30312.01000000,2004.49000000,2029.11000000,1898.39000000,1937.83000000,982369872.01989996,604687.00000000,256.20000000,261.70000000,243.40000000,248.10000000,1071118.69600000,272238529.48100001,412390.00000000,5.20110000,5.18293100,5.55536256,5.20110000,4.84683744,0.26579774,28851.00000000,0.00000000,22.00000000,20.00000000,185.00000000,Bajista leve
2023-07-15,5.45100000,5.56400000,5.38300000,5.43200000,1900188.55000000,10379956.10193000,39335.00000000,30312.00000000,30390.90000000,30200.00000000,30289.52000000,1937.82000000,1946.37000000,1926.23000000,1931.41000000,261553961.16751501,242818.00000000,248.10000000,252.50000000,246.90000000,251.10000000,383772.67300000,95944881.08939999,173161.00000000,5.21300000,5.20665186,5.58122330,5.21300000,4.84477670,0.25974076,12307.00000000,0.00000000,18.00000000,13.00000000,81.00000000,Bajista leve
2023-07-16,5.43200000,5.44800000,5.25600000,5.31100000,2128124.43000000,11410665.64990000,42398.00000000,30289.52000000,30441.46000000,30064.29000000,30231.99000000,1931.41000000,1943.55000000,1914.00000000,1922.11000000,286787440.45690101,253770.00000000,251.10000000,252.10000000,242.00000000,242.30000000,433016.60900000,107159359.22070000,192136.00000000,5.22735000,5.21658978,5.58726848,5.22735000,4.86743152,0.25490214,11507.00000000,0.00000000,17.00000000,2.00000000,114.00000000,Bajista leve
2023-07-17,5.31100000,5.41600000,5.17300000,5.30400000,3209841.19000000,16963574.98826000,63554.00000000,30232.00000000,30336.96000000,29659.20000000,30138.00000000,1922.12000000,1936.18000000,1873.26000000,1911.20000000,528662412.29765803,391391.00000000,242.30000000,244.90000000,239.80000000,244.10000000,792745.15800000,192369763.58550000,310213.00000000,5.23775000,5.22491456,5.59388642,5.23775000,4.88161358,0.25405198,14099.00000000,0.00000000,15.00000000,33.00000000,153.00000000,Bajista leve
2023-07-18,5.30300000,5.39100000,5.10000000,5.18100000,3684193.80000000,19255815.11533000,74092.00000000,30138.01000000,30239.78000000,29512.00000000,29859.13000000,1911.21000000,1917.19000000,1875.73000000,1897.21000000,409583830.87633294,315100.00000000,244.10000000,246.70000000,237.50000000,240.20000000,932504.77100000,225023659.90720001,285888.00000000,5.25285000,5.22073222,5.57037938,5.25285000,4.93532062,0.25669113,13889.00000000,0.00000000,14.00000000,25.00000000,136.00000000,Bajista leve
2023-07-19,5.17900000,5.25700000,5.12900000,5.19300000,2323483.99000000,12086505.81406000,42678.00000000,29859.14000000,30189.09000000,29761.96000000,29909.21000000,1897.21000000,1922.04000000,1882.17000000,1888.63000000,415268112.54340094,266831.00000000,240.30000000,244.10000000,239.60000000,240.80000000,444676.50700000,107568712.18230000,168531.00000000,5.26325000,5.21809106,5.55780042,5.26325000,4.96869958,0.24749890,11629.00000000,0.00000000,28.00000000,18.00000000,81.00000000,Alcista leve
2023-07-20,5.19100000,5.48800000,5.18400000,5.35500000,3840654.42000000,20543636.33948000,69523.00000000,29909.21000000,30417.46000000,29570.96000000,29800.00000000,1888.64000000,1929.05000000,1878.00000000,1891.59000000,556981450.45530093,353180.00000000,240.90000000,245.00000000,240.30000000,242.80000000,449387.80000000,109089115.45930000,167896.00000000,5.27200000,5.23113000,5.56653557,5.27200000,4.97746443,0.25153470,13682.00000000,0.00000000,12.00000000,14.00000000,175.00000000,Alcista fuerte
2023-07-21,5.35500000,5.71000000,5.33700000,5.48500000,5401854.57000000,29823786.46326000,105342.00000000,29800.00000000,30061.70000000,29726.34000000,29901.72000000,1891.59000000,1905.74000000,1884.64000000,1891.73000000,313414135.89511102,260385.00000000,242.80000000,245.40000000,242.00000000,243.70000000,295187.78700000,71997856.27450000,115561.00000000,5.27870000,5.25530810,5.58594134,5.27870000,4.97145866,0.26021079,17150.00000000,0.00000000,14.00000000,17.00000000,195.00000000,Alcista leve
2023-07-22,5.48600000,5.51800000,5.26600000,5.31400000,2248518.21000000,12105841.39496000,48850.00000000,29901.72000000,29999.00000000,29625.10000000,29794.00000000,1891.73000000,1897.35000000,1851.18000000,1866.52000000,247820592.76861301,240897.00000000,243.80000000,244.90000000,240.10000000,241.10000000,184432.52300000,44760549.90830000,90058.00000000,5.26960000,5.26089780,5.56092690,5.26960000,4.97827310,0.25962431,9573.00000000,0.00000000,7.00000000,8.00000000,104.00000000,Bajista fuerte
2023-07-23,5.31500000,5.49300000,5.27500000,5.39100000,2228062.70000000,12057900.19890000,48179.00000000,29793.99000000,30350.00000000,29730.00000000,30083.75000000,1866.52000000,1905.25000000,1857.82000000,1888.73000000,288736391.86133802,254227.00000000,241.10000000,244.00000000,240.40000000,242.50000000,171931.13300000,41687540.33300000,91330.00000000,5.26760000,5.27328849,5.55498991,5.26760000,4.98021009,0.25665114,8441.00000000,0.00000000,7.00000000,2.00000000,123.00000000,Alcista leve
2023-07-24,5.39100000,5.41600000,5.10000000,5.20900000,3366607.80000000,17633533.23068000,67008.00000000,30083.75000000,30099.58000000,28861.90000000,29176.50000000,1888.74000000,1890.86000000,1833.19000000,1850.00000000,512402907.45784497,336366.00000000,242.40000000,243.10000000,235.00000000,238.90000000,463451.69800000,110753533.65279999,159881.00000000,5.26065000,5.26716578,5.54664600,5.26065000,4.97465400,0.26089035,11714.00000000,0.00000000,15.00000000,18.00000000,143.00000000,Bajista fuerte
2023-07-25,5.21000000,5.25600000,5.12900000,5.17500000,1752052.61000000,9075997.49173000,36699.00000000,29176.50000000,29376.00000000,29047.65000000,29228.91000000,1850.00000000,1868.71000000,1845.45000000,1857.66000000,282696600.92125702,248856.00000000,238.90000000,239.80000000,236.20000000,237.70000000,307201.31200000,73053333.60860001,107229.00000000,5.25900000,5.25838808,5.54656843,5.25900000,4.97143157,0.25132675,9860.00000000,0.00000000,13.00000000,12.00000000,95.00000000,Bajista leve
2023-07-26,5.17600000,5.29500000,5.11700000,5.23500000,1716359.24000000,8940988.88874000,40125.00000000,29228.91000000,29690.00000000,29096.94000000,29351.96000000,1857.66000000,1888.00000000,1848.35000000,1872.00000000,507049348.71731102,319851.00000000,237.80000000,240.40000000,236.30000000,239.00000000,318667.81400000,75848956.28389999,114421.00000000,5.27005000,5.25616065,5.53522426,5.27005000,5.00487574,0.24608912,10011.00000000,0.00000000,21.00000000,12.00000000,84.00000000,Alcista leve
2023-07-27,5.23500000,5.33600000,5.18200000,5.23900000,1624000.67000000,8540377.36214000,35131.00000000,29351.95000000,29567.49000000,29083.85000000,29222.78000000,1871.99000000,1886.11000000,1854.84000000,1861.28000000,306463587.40201998,252294.00000000,239.00000000,244.50000000,238.40000000,240.60000000,310179.98900000,74869479.83430000,114564.00000000,5.27605000,5.25452630,5.53257093,5.27605000,5.01952907,0.23951133,9728.00000000,0.00000000,16.00000000,9.00000000,99.00000000,Alcista leve
2023-07-28,5.23900000,5.27300000,5.16000000,5.21900000,1745955.05000000,9107486.97838000,32605.00000000,29222.78000000,29542.22000000,29123.12000000,29314.14000000,1861.29000000,1883.39000000,1856.52000000,1874.19000000,259228467.50226200,219389.00000000,240.70000000,242.90000000,239.70000000,241.90000000,232739.17900000,56207693.52920000,90466.00000000,5.28060000,5.25114284,5.52957261,5.28060000,5.03162739,0.23047481,8927.00000000,0.00000000,15.00000000,13.00000000,124.00000000,Bajista leve
2023-07-29,5.21800000,5.25900000,5.20400000,5.24800000,840163.33000000,4401048.65130000,18158.00000000,29314.14000000,29406.92000000,29256.18000000,29352.90000000,1874.20000000,1886.58000000,1869.54000000,1880.46000000,136676328.67954999,166385.00000000,241.90000000,242.90000000,241.10000000,242.40000000,102406.89900000,24773023.55020000,62770.00000000,5.28895000,5.25084352,5.52122783,5.28895000,5.05667217,0.21794089,6185.00000000,0.00000000,13.00000000,4.00000000,46.00000000,Alcista leve
2023-07-30,5.24800000,5.27600000,5.10000000,5.18400000,1630741.35000000,8476084.74439000,32954.00000000,29352.90000000,29449.00000000,29033.24000000,29281.09000000,1880.45000000,1885.30000000,1848.17000000,1861.79000000,296504225.22149700,247858.00000000,242.50000000,243.80000000,240.30000000,242.50000000,255246.53200000,61858999.83900000,104881.00000000,5.29160000,5.24447747,5.51773748,5.29160000,5.06546252,0.21494511,7904.00000000,0.00000000,14.00000000,16.00000000,88.00000000,Bajista leve
2023-07-31,5.18300000,5.26100000,5.04600000,5.10900000,2162179.25000000,11142150.90652000,41741.00000000,29281.09000000,29530.00000000,29101.80000000,29232.25000000,1861.79000000,1877.40000000,1851.02000000,1856.14000000,313517086.16175503,246487.00000000,242.60000000,244.50000000,240.50000000,241.00000000,333099.77100000,80865567.55080000,115043.00000000,5.28635000,5.23157486,5.52403069,5.28635000,5.04866931,0.21494903,9390.00000000,0.00000000,17.00000000,18.00000000,155.00000000,Bajista leve
2023-08-01,5.10900000,5.20900000,4.95000000,5.20800000,2583489.21000000,13127787.04712000,49189.00000000,29232.26000000,29739.25000000,28585.70000000,29705.99000000,1856.13000000,1875.62000000,1813.80000000,1873.47000000,659100582.10844803,411508.00000000,241.00000000,247.80000000,237.30000000,247.70000000,813075.17500000,198363744.40369999,210585.00000000,5.28940000,5.22932963,5.52134603,5.28940000,5.05745397,0.21809553,11830.00000000,0.00000000,25.00000000,32.00000000,171.00000000,Alcista leve
2023-08-02,5.20700000,5.22000000,5.01200000,5.06100000,1875088.24000000,9600143.51720000,37108.00000000,29705.99000000,30047.50000000,28927.50000000,29186.01000000,1873.48000000,1879.74000000,1821.21000000,1839.90000000,470466371.26278597,331270.00000000,247.80000000,248.80000000,235.70000000,240.70000000,630364.59900000,153020165.13100001,199916.00000000,5.26520000,5.21329824,5.48616027,5.26520000,5.04423973,0.21737442,8662.00000000,0.00000000,11.00000000,13.00000000,99.00000000,Bajista leve
2023-08-03,5.06000000,5.07500000,4.92900000,4.97900000,1578703.36000000,7916286.50324000,31462.00000000,29186.00000000,29433.33000000,28968.00000000,29193.64000000,1839.90000000,1859.12000000,1826.00000000,1835.81000000,315081750.38647997,254918.00000000,240.70000000,242.80000000,238.30000000,241.10000000,303966.67700000,73117107.99690001,110921.00000000,5.24160000,5.19098412,5.47839814,5.24160000,5.00480186,0.21227625,9586.00000000,0.00000000,12.00000000,21.00000000,106.00000000,Bajista leve
2023-08-04,4.97800000,5.04600000,4.93900000,4.99300000,1321512.55000000,6602421.28002000,26613.00000000,29193.65000000,29333.08000000,28807.54000000,29113.99000000,1835.81000000,1851.31000000,1815.74000000,1830.23000000,344687096.60203803,256002.00000000,241.10000000,243.40000000,240.20000000,241.70000000,274715.34400000,66497124.77600000,100909.00000000,5.21965000,5.17212849,5.46307578,5.21965000,4.97622422,0.20475652,9589.00000000,0.00000000,17.00000000,9.00000000,74.00000000,Alcista leve
