Open_time,Open,High,Low,Close,Volume,Quote asset volume,Number of trades,Open_BTCUSDT,High_BTCUSDT,Low_BTCUSDT,Close_BTCUSDT,Open_ETHUSDT,High_ETHUSDT,Low_ETHUSDT,Close_ETHUSDT,Quote_asset_volume_ETHUSDT,Number_of_trades_ETHUSDT,Open_BNBUSDT,High_BNBUSDT,Low_BNBUSDT,Close_BNBUSDT,Volume_BNBUSDT,Quote_asset_volume_BNBUSDT,Number_of_trades_BNBUSDT,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,ATR,total_trades_coinbase,Cantidad_pos,Tweets_Utilizados_whale_alert,Buy_1000x_high,total_trades_binance,Tendencia
2023-06-14,0.01948945,0.02220494,0.01940409,0.01833729,0.08047505,0.00932776,54302.00000000,0.19621301,0.18568853,0.18414232,0.18064341,0.19539139,0.17712556,0.19540854,0.17200257,0.13506267,572996.00000000,0.10315375,0.09887495,0.10973177,0.08959474,0.20073619,0.14298748,395122.00000000,5.07530000,4.97401215,5.73869343,5.07530000,4.41190657,0.22398460,18529.00000000,0.00000000,22.00000000,194.00000000,34000.00000000,Bajista leve
2023-06-15,0.01831370,0.01866615,0.01460965,0.01445058,0.18855099,0.02065290,119566.00000000,0.18064344,0.17925425,0.18373717,0.18972437,0.17200474,0.15888386,0.19425519,0.17620153,0.11422916,458568.00000000,0.08957512,0.07291216,0.10463312,0.08630887,0.11733385,0.07975703,270067.00000000,5.03175000,4.91686814,5.75639415,5.03175000,4.30710585,0.23284284,25435.00000000,0.00000000,20.00000000,293.00000000,30000.00000000,Bajista leve
2023-06-16,0.01446763,0.01571067,0.01469196,0.01540731,0.07168781,0.00762803,47480.00000000,0.18972440,0.19366043,0.19113789,0.20415120,0.17620369,0.17170741,0.20047856,0.18956686,0.09516266,408176.00000000,0.08650898,0.07940286,0.10818000,0.09266156,0.10837570,0.07456704,220946.00000000,4.98600000,4.86973784,5.74261113,4.98600000,4.22938887,0.22992549,17099.00000000,0.00000000,30.00000000,152.00000000,31000.00000000,Lateral
2023-06-17,0.01542416,0.01763562,0.01716120,0.01755994,0.04618809,0.00502868,31991.00000000,0.20415143,0.19977204,0.21095092,0.20747503,0.18956636,0.18239591,0.21728296,0.19214761,0.06007740,359758.00000000,0.09286027,0.09238425,0.11926402,0.10405257,0.09223439,0.06572972,199901.00000000,4.93740000,4.83738185,5.67992849,4.93740000,4.19487151,0.22571653,12142.00000000,0.00000000,7.00000000,120.00000000,48000.00000000,Alcista leve
2023-06-18,0.01755645,0.01958001,0.01884851,0.01767954,0.05034315,0.00561687,37950.00000000,0.20747507,0.19711493,0.21242591,0.20405399,0.19214710,0.17654759,0.21669324,0.19036154,0.03882126,273858.00000000,0.10402979,0.09000433,0.13056972,0.10317634,0.06246836,0.04470131,156387.00000000,4.89125000,4.80867882,5.61280412,4.89125000,4.16969588,0.22309392,12867.00000000,0.00000000,9.00000000,109.00000000,25000.00000000,Lateral
2023-06-19,0.01769594,0.01804394,0.01792255,0.01755994,0.04881660,0.00533393,34390.00000000,0.20405423,0.20410155,0.21244088,0.21380149,0.19036366,0.17769561,0.21304011,0.19459984,0.07245154,366143.00000000,0.10315375,0.08199913,0.12170250,0.10098576,0.07723319,0.05428490,160308.00000000,4.84565000,4.78213798,5.53685048,4.84565000,4.15444952,0.21823007,10436.00000000,0.00000000,17.00000000,125.00000000,44000.00000000,Lateral
2023-06-20,0.01755645,0.01979389,0.01670851,0.02019095,0.07088373,0.00788260,44807.00000000,0.21380154,0.22943418,0.22023237,0.24208738,0.19459933,0.18951894,0.21740299,0.20899327,0.10670709,459724.00000000,0.10074463,0.08870619,0.12258923,0.11106243,0.12569690,0.08846153,212388.00000000,4.81300000,4.77069627,5.47344046,4.81300000,4.15255954,0.22435649,13580.00000000,0.00000000,17.00000000,173.00000000,36000.00000000,Alcista leve
2023-06-21,0.02018692,0.02449932,0.02207910,0.02336011,0.10864666,0.01290005,64597.00000000,0.24208762,0.27493594,0.25187974,0.27466859,0.20899535,0.21696858,0.23636273,0.23446503,0.22956677,699689.00000000,0.11125712,0.10298572,0.13655509,0.11347207,0.20887030,0.15154276,351390.00000000,4.79375000,4.77548710,5.42922018,4.79375000,4.15827982,0.22868817,17671.00000000,0.00000000,19.00000000,234.00000000,36000.00000000,Alcista leve
2023-06-22,0.02335545,0.02558818,0.02434257,0.02343984,0.09635802,0.01179774,60360.00000000,0.27466865,0.26924172,0.27685925,0.27256267,0.23446442,0.22545868,0.25687245,0.22998020,0.15398814,536410.00000000,0.11366623,0.10796192,0.12414099,0.09594743,0.21482692,0.15543143,347973.00000000,4.77110000,4.78020261,5.36697411,4.77110000,4.17522589,0.22885330,13515.00000000,0.00000000,11.00000000,249.00000000,20000.00000000,Lateral
2023-06-23,0.02341524,0.02873809,0.02588584,0.02888123,0.11402793,0.01437733,72714.00000000,0.27256272,0.28693063,0.28226633,0.28809242,0.22997960,0.22631640,0.25557559,0.23538823,0.14718949,531784.00000000,0.09592641,0.09238425,0.12480603,0.10361446,0.12552037,0.08922161,254147.00000000,4.75895000,4.81046903,5.31652599,4.75895000,4.20137401,0.23522092,15192.00000000,0.00000000,6.00000000,336.00000000,25000.00000000,Alcista fuerte
2023-06-24,0.02887547,0.02875753,0.02763488,0.02708736,0.05811764,0.00741219,40805.00000000,0.28809267,0.27493594,0.29113395,0.28497963,0.23539023,0.21828815,0.25655672,0.23075390,0.07353527,356654.00000000,0.10381078,0.09000433,0.10418976,0.08630887,0.16021702,0.11112977,284687.00000000,4.74365000,4.82928150,5.25428070,4.74365000,4.23301930,0.23513371,8017.00000000,0.00000000,2.00000000,145.00000000,26000.00000000,Bajista leve
2023-06-25,0.02708196,0.03083803,0.02963085,0.03079468,0.10543232,0.01381759,61693.00000000,0.28497988,0.27960539,0.29167567,0.28372791,0.23075329,0.22462208,0.25761612,0.23700644,0.12151766,482753.00000000,0.08628997,0.07983557,0.11438705,0.09156627,0.09719078,0.06721277,217281.00000000,4.75010000,4.86401660,5.27971039,4.75010000,4.22048961,0.23576702,10308.00000000,0.00000000,3.00000000,285.00000000,19000.00000000,Alcista leve
2023-06-26,0.03078855,0.03068248,0.02958970,0.02740627,0.12513797,0.01632600,70094.00000000,0.28372815,0.27239252,0.28482809,0.27996577,0.23700844,0.21910628,0.24935744,0.22656018,0.16915187,518009.00000000,0.09176522,0.07399394,0.11128353,0.08565170,0.10014610,0.06855414,225519.00000000,4.74120000,4.87925311,5.24551324,4.74120000,4.23688676,0.23592652,11670.00000000,0.00000000,12.00000000,331.00000000,27000.00000000,Bajista leve
2023-06-27,0.02740081,0.02904919,0.02952796,0.02884136,0.05192017,0.00672956,40479.00000000,0.27996582,0.27863661,0.29066436,0.28816857,0.22656221,0.22001151,0.25405693,0.23458830,0.13180093,437184.00000000,0.08563294,0.07291216,0.11327865,0.08871851,0.06255462,0.04302968,161086.00000000,4.74480000,4.89989567,5.25808495,4.74480000,4.23151505,0.23028891,7778.00000000,0.00000000,9.00000000,107.00000000,27000.00000000,Alcista leve
2023-06-28,0.02881569,0.02797978,0.02436314,0.02451615,0.07598260,0.00951687,53117.00000000,0.28816862,0.27322274,0.28342503,0.27628268,0.23459031,0.21411568,0.24397690,0.21844290,0.11751931,437585.00000000,0.08869908,0.06598875,0.09133230,0.07360350,0.12665586,0.08474037,257544.00000000,4.73760000,4.89790561,5.23897507,4.73760000,4.23622493,0.23905399,9867.00000000,0.00000000,11.00000000,112.00000000,18000.00000000,Bajista fuerte
2023-06-29,0.02455112,0.03064359,0.02691469,0.02662893,0.11528173,0.01469725,82256.00000000,0.27628254,0.27577071,0.28719239,0.28343126,0.21844757,0.21142640,0.24692028,0.22472953,0.07817573,350823.00000000,0.07358739,0.06404154,0.10418976,0.07907996,0.06068989,0.04067072,158038.00000000,4.73775000,4.90620031,5.23941916,4.73775000,4.23608084,0.24812156,12994.00000000,0.00000000,13.00000000,194.00000000,15000.00000000,Alcista leve
2023-06-30,0.02664355,0.02994361,0.02524795,0.03051564,0.16498187,0.02112938,122408.00000000,0.28343131,0.28408465,0.27635458,0.28390841,0.22473157,0.22953087,0.24618183,0.24618330,0.27855854,824889.00000000,0.07928165,0.07485937,0.10485480,0.09485214,0.17198071,0.11837238,350192.00000000,4.77090000,4.93227647,5.29687258,4.77090000,4.24492742,0.25975573,17336.00000000,0.00000000,24.00000000,227.00000000,20000.00000000,Alcista leve
2023-07-01,0.03050956,0.03367684,0.03189432,0.03392398,0.12002799,0.01609351,82905.00000000,0.28390827,0.27230901,0.29252459,0.28610961,0.24618790,0.22846466,0.26821281,0.24374680,0.05479622,307019.00000000,0.09505037,0.09065340,0.12547107,0.11150055,0.14472717,0.10285362,256708.00000000,4.81230000,4.97215491,5.38221547,4.81230000,4.24238453,0.26120175,10003.00000000,0.00000000,9.00000000,213.00000000,16000.00000000,Alcista leve
2023-07-02,0.03391722,0.03636010,0.03419894,0.03681410,0.10394655,0.01424706,82922.00000000,0.28610966,0.27476511,0.28926190,0.28671122,0.24374879,0.23232835,0.26203119,0.24715108,0.08776439,381133.00000000,0.11125712,0.08957161,0.13189980,0.10843373,0.11643478,0.08301949,220931.00000000,4.86035000,5.02204491,5.48778805,4.86035000,4.23291195,0.26440163,11754.00000000,0.00000000,5.00000000,163.00000000,19000.00000000,Alcista leve
2023-07-03,0.03678683,0.03840171,0.03734722,0.03551853,0.08905525,0.01259023,76889.00000000,0.28671108,0.28594477,0.29744514,0.29713106,0.24715568,0.23680432,0.27450402,0.25188770,0.11858228,404084.00000000,0.10840999,0.10298572,0.13722013,0.10843373,0.17890010,0.12944262,297949.00000000,4.90055000,5.06099302,5.56496869,4.90055000,4.23613131,0.26394437,11776.00000000,0.00000000,12.00000000,164.00000000,28000.00000000,Bajista leve
2023-07-04,0.03547159,0.03602955,0.03485740,0.03386418,0.06999452,0.00978798,60987.00000000,0.29713112,0.28538844,0.29842511,0.28960002,0.25189228,0.23440799,0.27398997,0.24681537,0.06765976,307691.00000000,0.10840999,0.08610991,0.12635779,0.09967141,0.09168990,0.06512006,190012.00000000,4.93950000,5.08832702,5.61288028,4.93950000,4.26611972,0.26344834,10820.00000000,0.00000000,15.00000000,220.00000000,17000.00000000,Bajista leve
2023-07-05,0.03385744,0.03344352,0.03199720,0.03107373,0.06001326,0.00807756,60952.00000000,0.28960027,0.27641777,0.29014866,0.28454249,0.24681473,0.22792099,0.26431701,0.24003829,0.09236841,362985.00000000,0.09964958,0.07961921,0.11616050,0.09178532,0.09873465,0.06857020,209992.00000000,4.98120000,5.09972444,5.61123638,4.98120000,4.35116362,0.26341632,11095.00000000,0.00000000,8.00000000,124.00000000,15000.00000000,Bajista leve
2023-07-06,0.03104761,0.03321019,0.02979546,0.02720695,0.06267986,0.00828931,63992.00000000,0.28454235,0.28822245,0.28326049,0.27276578,0.24003766,0.23201165,0.25165891,0.22320312,0.17102791,519031.00000000,0.09198423,0.08091735,0.10662824,0.07710843,0.13344350,0.09220206,301503.00000000,5.01080000,5.09156021,5.58622631,5.01080000,4.43537369,0.27017230,11768.00000000,0.00000000,16.00000000,95.00000000,20000.00000000,Bajista leve
2023-07-07,0.02722146,0.02953529,0.02907527,0.02929979,0.03614871,0.00472046,41161.00000000,0.27276564,0.26827370,0.28031585,0.28144825,0.22320515,0.21089857,0.24644016,0.22969170,0.07464505,355260.00000000,0.07731056,0.06295976,0.10574152,0.08455641,0.07869626,0.05300587,190499.00000000,5.04025000,5.09417352,5.57293560,5.04025000,4.50756440,0.26544570,10315.00000000,0.00000000,16.00000000,57.00000000,21000.00000000,Alcista leve
2023-07-08,0.02929396,0.02986584,0.03072143,0.02947918,0.01413452,0.00192030,28087.00000000,0.28144830,0.26709329,0.28708381,0.28028735,0.22969634,0.21037075,0.25082391,0.22820462,0.03063994,228589.00000000,0.08475690,0.06598875,0.11261361,0.08608981,0.03978703,0.02692738,174447.00000000,5.06985000,5.09739509,5.55040771,5.06985000,4.58929229,0.25655672,7229.00000000,0.00000000,7.00000000,54.00000000,16000.00000000,Lateral
2023-07-09,0.02943345,0.02916586,0.03086547,0.02854239,0.01407542,0.00188547,26287.00000000,0.28028740,0.26820765,0.28741191,0.27789251,0.22820665,0.21125750,0.25430743,0.22756468,0.03466738,234925.00000000,0.08607096,0.06469061,0.10973177,0.08127054,0.03421485,0.02291364,131348.00000000,5.09740000,5.09583366,5.50927008,5.09740000,4.68552992,0.24523124,6393.00000000,0.00000000,3.00000000,80.00000000,26000.00000000,Lateral
2023-07-10,0.02853670,0.03052693,0.02917816,0.02953898,0.05151353,0.00668109,53676.00000000,0.27789256,0.27960102,0.28522220,0.28274056,0.22756933,0.21815619,0.25182330,0.23218065,0.08160968,338462.00000000,0.08125274,0.08632627,0.10618488,0.10777656,0.25133311,0.17626416,359254.00000000,5.12085000,5.09918283,5.48105620,5.12085000,4.76064380,0.24557187,9351.00000000,0.00000000,11.00000000,83.00000000,28000.00000000,Lateral
2023-07-11,0.02951316,0.03027416,0.03142105,0.03119332,0.02706872,0.00360471,37548.00000000,0.28274061,0.27519465,0.29211924,0.28680920,0.23218529,0.21459072,0.25593307,0.23162988,0.05263643,256360.00000000,0.10775296,0.09173518,0.13566837,0.11303395,0.13046902,0.09380015,242536.00000000,5.14050000,5.11011780,5.47510036,5.14050000,4.80589964,0.23717388,7942.00000000,0.00000000,5.00000000,82.00000000,23000.00000000,Alcista leve
2023-07-12,0.03116717,0.03208244,0.03164739,0.02985789,0.05235519,0.00702590,50345.00000000,0.28680925,0.27841416,0.29034572,0.28213044,0.23163452,0.21723250,0.25645234,0.22993037,0.08922270,338468.00000000,0.11300920,0.09389875,0.13123476,0.10273823,0.11671077,0.08389768,195472.00000000,5.15660000,5.11363039,5.45829680,5.15660000,4.85490320,0.23523289,10535.00000000,0.00000000,22.00000000,112.00000000,24000.00000000,Bajista leve
2023-07-13,0.02983201,0.03674898,0.03156508,0.03779076,0.13450677,0.01847826,112081.00000000,0.28213050,0.29399639,0.29115366,0.30289070,0.22993239,0.24642925,0.25598787,0.26472586,0.21564424,618276.00000000,0.10271572,0.10969277,0.13145644,0.12946331,0.21600477,0.15781513,344039.00000000,5.17895000,5.15471321,5.52319844,5.17895000,4.83470156,0.25085911,24878.00000000,0.00000000,21.00000000,223.00000000,15000.00000000,Alcista fuerte
2023-07-14,0.03776330,0.04083220,0.03576279,0.03591716,0.15809244,0.02246095,130516.00000000,0.30289076,0.29068995,0.28423691,0.28081649,0.26472779,0.25077854,0.26532945,0.24724288,0.19635061,604687.00000000,0.12965396,0.11813068,0.13300820,0.11193866,0.22354337,0.16552669,412390.00000000,5.20110000,5.18293100,5.55536256,5.20110000,4.84683744,0.26579774,28851.00000000,0.00000000,20.00000000,185.00000000,16000.00000000,Bajista leve
2023-07-15,0.03591001,0.03702119,0.03747068,0.03553846,0.03366790,0.00488857,39335.00000000,0.28081635,0.26717092,0.29014866,0.28038185,0.24724223,0.22894234,0.27259396,0.24555910,0.03674093,242818.00000000,0.11191415,0.09822588,0.14076701,0.11851041,0.06787959,0.04967370,173161.00000000,5.21300000,5.20665186,5.58122330,5.21300000,4.84477670,0.25974076,12307.00000000,0.00000000,13.00000000,81.00000000,54000.00000000,Lateral
2023-07-16,0.03553138,0.03476570,0.03485740,0.03312671,0.04003522,0.00561523,42398.00000000,0.28038191,0.26813059,0.28747438,0.27927004,0.24556107,0.22819810,0.26940269,0.24311998,0.04232836,253770.00000000,0.11848445,0.09736045,0.12990468,0.09923330,0.07903190,0.05704339,192136.00000000,5.22735000,5.21658978,5.58726848,5.22735000,4.86743152,0.25490214,11507.00000000,0.00000000,2.00000000,114.00000000,27000.00000000,Bajista leve
2023-07-17,0.03312011,0.03414350,0.03314951,0.03298718,0.07025265,0.00953014,63554.00000000,0.27927029,0.26614710,0.27949175,0.27745362,0.24312458,0.22625306,0.25877208,0.24025860,0.09588654,391391.00000000,0.09921156,0.08178278,0.12502771,0.10317634,0.16049990,0.11304019,310213.00000000,5.23775000,5.22491456,5.59388642,5.23775000,4.88161358,0.25405198,14099.00000000,0.00000000,33.00000000,153.00000000,26000.00000000,Lateral
2023-07-18,0.03296068,0.03365740,0.03164739,0.03053557,0.08350354,0.01114621,74092.00000000,0.27745387,0.26430255,0.27659105,0.27206426,0.24026321,0.22124134,0.25941660,0.23658943,0.06951907,315100.00000000,0.10315375,0.08567720,0.11992906,0.09463308,0.19215137,0.13449900,285888.00000000,5.25285000,5.22073222,5.57037938,5.25285000,4.93532062,0.25669113,13889.00000000,0.00000000,25.00000000,136.00000000,19000.00000000,Bajista leve
2023-07-19,0.03048963,0.03105192,0.03224413,0.03077475,0.04549253,0.00609171,42678.00000000,0.27206451,0.26334042,0.28151672,0.27303209,0.23659143,0.22252132,0.26109703,0.23433914,0.07077773,266831.00000000,0.09483136,0.08005193,0.12458435,0.09594743,0.08167252,0.05731240,168531.00000000,5.26325000,5.21809106,5.55780042,5.26325000,4.96869958,0.24749890,11629.00000000,0.00000000,18.00000000,81.00000000,22000.00000000,Lateral
2023-07-20,0.03072876,0.03554346,0.03337586,0.03400371,0.08787422,0.01205414,69523.00000000,0.27303214,0.26767505,0.27775290,0.27092153,0.23434377,0.22437136,0.26000892,0.23511546,0.10215720,353180.00000000,0.09614542,0.08199913,0.12613611,0.10032859,0.08273949,0.05831155,167896.00000000,5.27200000,5.23113000,5.56653557,5.27200000,4.97746443,0.25153470,13682.00000000,0.00000000,14.00000000,175.00000000,113000.00000000,Alcista leve
2023-07-21,0.03399693,0.03986000,0.03652414,0.03659485,0.13148587,0.01859682,105342.00000000,0.27092158,0.26092246,0.28081480,0.27288734,0.23511747,0.21821953,0.26174155,0.23515218,0.04822429,260385.00000000,0.10030661,0.08286456,0.12990468,0.10230011,0.04781770,0.03393669,115561.00000000,5.27870000,5.25530810,5.58594134,5.27870000,4.97145866,0.26021079,17150.00000000,0.00000000,17.00000000,195.00000000,29000.00000000,Alcista leve
2023-07-22,0.03660748,0.03612677,0.03506317,0.03318650,0.04339838,0.00610535,48850.00000000,0.27288740,0.25973237,0.27881978,0.27080558,0.23515419,0.21600530,0.25301057,0.22854033,0.03369997,240897.00000000,0.10249671,0.08178278,0.12569275,0.09660460,0.02273487,0.01603744,90058.00000000,5.26960000,5.26089780,5.56092690,5.26960000,4.97827310,0.25962431,9573.00000000,0.00000000,8.00000000,104.00000000,23000.00000000,Bajista leve
2023-07-23,0.03319982,0.03564068,0.03524836,0.03472125,0.04282696,0.00607155,48179.00000000,0.27080544,0.26639461,0.28088692,0.27640520,0.22854235,0.21809022,0.25474320,0.23436537,0.04275992,254227.00000000,0.09658344,0.07983557,0.12635779,0.09967141,0.01990367,0.01401799,91330.00000000,5.26760000,5.27328849,5.55498991,5.26760000,4.98021009,0.25665114,8441.00000000,0.00000000,2.00000000,123.00000000,24000.00000000,Alcista leve
2023-07-24,0.03471433,0.03414350,0.03164739,0.03109366,0.07463187,0.01000247,67008.00000000,0.27640525,0.26164145,0.26378029,0.25887195,0.23437000,0.21429250,0.24831630,0.22420761,0.09228621,336366.00000000,0.09943057,0.07788836,0.11438705,0.09178532,0.08592456,0.05940534,159881.00000000,5.26065000,5.26716578,5.54664600,5.26065000,4.97465400,0.26089035,11714.00000000,0.00000000,18.00000000,143.00000000,33000.00000000,Bajista leve
2023-07-25,0.03110739,0.03103247,0.03224413,0.03041598,0.02952977,0.00396925,36699.00000000,0.25887200,0.24790737,0.26744065,0.25988481,0.22420965,0.20844682,0.25151540,0.22621661,0.04142253,248856.00000000,0.09176522,0.07074859,0.11704722,0.08915663,0.05053841,0.03463031,107229.00000000,5.25900000,5.25838808,5.54656843,5.25900000,4.97143157,0.25132675,9860.00000000,0.00000000,12.00000000,95.00000000,71000.00000000,Lateral
2023-07-26,0.03042984,0.03179078,0.03199720,0.03161189,0.02853269,0.00387407,40125.00000000,0.25988486,0.25386732,0.26841195,0.26226284,0.22621864,0.21353771,0.25227212,0.22997758,0.09110078,319851.00000000,0.08935611,0.07204673,0.11726890,0.09200438,0.05313524,0.03646748,114421.00000000,5.27005000,5.25616065,5.53522426,5.27005000,5.00487574,0.24608912,10011.00000000,0.00000000,12.00000000,84.00000000,26000.00000000,Alcista leve
2023-07-27,0.03160559,0.03258798,0.03333471,0.03169161,0.02595268,0.00359163,35131.00000000,0.26226270,0.25154199,0.26815400,0.25976634,0.22997697,0.21303891,0.25396560,0.22716603,0.04668524,252294.00000000,0.09198423,0.08091735,0.12192419,0.09550931,0.05121299,0.03582380,114564.00000000,5.27605000,5.25452630,5.53257093,5.27605000,5.01952907,0.23951133,9728.00000000,0.00000000,9.00000000,99.00000000,19000.00000000,Lateral
2023-07-28,0.03168530,0.03136302,0.03288201,0.03129298,0.02935944,0.00399145,32605.00000000,0.25976639,0.25106235,0.26892785,0.26153194,0.22717068,0.21232107,0.25440398,0.23055195,0.03622600,219389.00000000,0.09570740,0.07745565,0.12480603,0.09835706,0.03367491,0.02356004,90466.00000000,5.28060000,5.25114284,5.52957261,5.28060000,5.03162739,0.23047481,8927.00000000,0.00000000,13.00000000,124.00000000,21000.00000000,Lateral
2023-07-29,0.03126681,0.03109080,0.03378740,0.03187100,0.00405642,0.00067333,18158.00000000,0.26153199,0.24849426,0.27154990,0.26228101,0.23055659,0.21316295,0.25780139,0.23219639,0.00908938,166385.00000000,0.09833552,0.07745565,0.12790955,0.09945235,0.00415846,0.00290246,62770.00000000,5.28895000,5.25084352,5.52122783,5.28895000,5.05667217,0.21794089,6185.00000000,0.00000000,4.00000000,46.00000000,22000.00000000,Lateral
2023-07-30,0.03186465,0.03142135,0.03164739,0.03059536,0.02614098,0.00354630,32954.00000000,0.26228106,0.24929297,0.26715669,0.26089323,0.23219578,0.21282514,0.25222515,0.22729979,0.04447994,247858.00000000,0.09964958,0.07940286,0.12613611,0.09967141,0.03877217,0.02727385,104881.00000000,5.29160000,5.24447747,5.51773748,5.29160000,5.06546252,0.21494511,7904.00000000,0.00000000,16.00000000,88.00000000,29000.00000000,Bajista leve
2023-07-31,0.03056934,0.03112969,0.03053624,0.02910048,0.04098653,0.00542593,41741.00000000,0.26089328,0.25083041,0.26850772,0.25994936,0.22730182,0.21074022,0.25296882,0.22581796,0.04824709,246487.00000000,0.09986859,0.08091735,0.12657947,0.09638554,0.05640365,0.03976419,115043.00000000,5.28635000,5.23157486,5.52403069,5.28635000,5.04866931,0.21494903,9390.00000000,0.00000000,18.00000000,155.00000000,38000.00000000,Bajista leve
2023-08-01,0.02909468,0.03011861,0.02856085,0.03107373,0.05275570,0.00682584,49189.00000000,0.25994960,0.25480213,0.25833754,0.26910472,0.22581737,0.21027046,0.24325671,0.23036311,0.12476936,411508.00000000,0.09636443,0.08805712,0.11948570,0.11106243,0.16510406,0.11697919,210585.00000000,5.28940000,5.22932963,5.52134603,5.28940000,5.05745397,0.21809553,11830.00000000,0.00000000,32.00000000,171.00000000,34000.00000000,Alcista leve
2023-08-02,0.03104761,0.03033249,0.02983662,0.02814375,0.03296673,0.00433878,37108.00000000,0.26910477,0.26065294,0.26507299,0.25905574,0.23036776,0.21135778,0.24519026,0.22155868,0.08300024,331270.00000000,0.11125712,0.09022068,0.11593882,0.09572837,0.12372545,0.08718124,199916.00000000,5.26520000,5.21329824,5.48616027,5.26520000,5.04423973,0.21737442,8662.00000000,0.00000000,13.00000000,99.00000000,42000.00000000,Bajista leve
2023-08-03,0.02811821,0.02751312,0.02812873,0.02650934,0.02468731,0.00315163,31462.00000000,0.25905559,0.24899554,0.26587108,0.25920319,0.22156072,0.20591589,0.24644016,0.22048599,0.04859355,254918.00000000,0.09570740,0.07723929,0.12170250,0.09660460,0.04980586,0.03467222,110921.00000000,5.24160000,5.19098412,5.47839814,5.24160000,5.00480186,0.21227625,9586.00000000,0.00000000,21.00000000,106.00000000,22000.00000000,Bajista leve
2023-08-04,0.02648413,0.02694925,0.02833450,0.02678838,0.01750276,0.00222533,26613.00000000,0.25920344,0.24709272,0.26270908,0.25766390,0.22048803,0.20385472,0.24376293,0.21902252,0.05514904,256002.00000000,0.09658344,0.07853743,0.12591443,0.09791895,0.04318129,0.03032183,100909.00000000,5.21965000,5.17212849,5.46307578,5.21965000,4.97622422,0.20475652,9589.00000000,0.00000000,9.00000000,74.00000000,37000.00000000,Lateral
2023-08-05,0.02678305,0.02597706,0.02812873,0.02640968,0.00000000,0.00000000,18415.00000000,0.25766414,0.24366006,0.26608075,0.25685493,0.21902719,0.20060595,0.24683156,0.22066171,0.01684101,174254.00000000,0.09789750,0.07832107,0.12569275,0.10120482,0.02092078,0.01465025,84157.00000000,5.20280000,5.15325911,5.46456371,5.20280000,4.94103629,0.19491677,5391.00000000,0.00000000,7.00000000,54.00000000,36000.00000000,Lateral
2023-08-06,0.02642434,0.02694925,0.02874604,0.02702757,0.01200533,0.00153555,24437.00000000,0.25685498,0.24466338,0.26634165,0.25716974,0.22066375,0.20049510,0.24640362,0.21903563,0.01551650,169928.00000000,0.10140166,0.08308092,0.13167812,0.10120482,0.04395897,0.03123610,100370.00000000,5.18785000,5.13913920,5.45877971,5.18785000,4.91692029,0.18720843,6192.00000000,0.00000000,2.00000000,89.00000000,23000.00000000,Lateral
2023-08-07,0.02704211,0.02700758,0.02619449,0.02634988,0.02707747,0.00339237,35646.00000000,0.25716998,0.24602411,0.26061021,0.25953985,0.21903768,0.20271725,0.24017765,0.21872615,0.06942668,289161.00000000,0.10096364,0.08178278,0.12480603,0.09879518,0.04938278,0.03471232,128831.00000000,5.17735000,5.12312594,5.46432963,5.17735000,4.89037037,0.18912211,8624.00000000,0.00000000,22.00000000,98.00000000,30000.00000000,Lateral
2023-08-08,0.02634463,0.02796033,0.02821104,0.02810388,0.01937715,0.00249012,27411.00000000,0.25953990,0.26438265,0.26938758,0.27034988,0.21872820,0.21050534,0.24652626,0.22585992,0.07556573,322607.00000000,0.09855453,0.08848983,0.12879628,0.10558598,0.06648337,0.04731585,135737.00000000,5.17065000,5.11701871,5.46207771,5.17065000,4.87922229,0.18739910,8289.00000000,0.00000000,7.00000000,131.00000000,51000.00000000,Alcista leve
2023-08-09,0.02811821,0.02811589,0.02952796,0.02810388,0.01950338,0.00253064,24685.00000000,0.27034974,0.26278827,0.27392426,0.26670833,0.22586195,0.20931245,0.25173198,0.22561076,0.05777793,266834.00000000,0.10556286,0.08308092,0.13167812,0.10251917,0.04759685,0.03386890,113372.00000000,5.15585000,5.11149312,5.43825062,5.15585000,4.87344938,0.18179917,8981.00000000,0.00000000,9.00000000,106.00000000,74000.00000000,Lateral
2023-08-10,0.02811821,0.02735757,0.02911642,0.02704750,0.01286145,0.00165617,19775.00000000,0.26670838,0.25477840,0.27281147,0.26426866,0.22561542,0.20771841,0.25149713,0.22485542,0.03109213,208017.00000000,0.10271572,0.08005193,0.12657947,0.09748083,0.04027308,0.02831525,98678.00000000,5.13190000,5.10144615,5.37741733,5.13190000,4.88638267,0.17524208,7423.00000000,0.00000000,15.00000000,87.00000000,43000.00000000,Bajista leve
2023-08-11,0.02702218,0.02644371,0.02868431,0.02706743,0.00914534,0.00117089,17182.00000000,0.26426890,0.25148562,0.27147640,0.26369430,0.22485746,0.20542501,0.24958446,0.22390338,0.02515660,197546.00000000,0.09745948,0.07615751,0.12103746,0.09353779,0.04604430,0.03195173,127336.00000000,5.11655000,5.09245128,5.35282143,5.11655000,4.88027857,0.16729622,7540.00000000,0.00000000,14.00000000,94.00000000,51000.00000000,Lateral
