Open_time,Open,High,Close,Volume,Quote asset volume,Number of trades,Quote_asset_volume_ETHUSDT,Number_of_trades_BNBUSDT,RSI,ATR,total_trades_coinbase,sell_1000x_high,Tendencia
2023-03-04,6.038,6.058,5.917,2603387.07,15440347.78059,56516.0,371865636.794456,127605.0,38.7660585,0.40729635,9116.0,86.0,Bajista leve
2023-03-05,5.917,6.066,5.978,2368080.13,14199978.29692,49302.0,469729098.462738,123618.0,40.12011971,0.39077518,11088.0,51.0,Alcista leve
2023-03-06,5.977,6.043,5.92,2790540.69,16602699.93396,61374.0,482146763.966397,156193.0,39.23180428,0.37621981,19734.0,75.0,Bajista leve
2023-03-07,5.922,6.019,5.847,4741858.19,27796517.77889,87249.0,682865640.744412,167501.0,38.08871319,0.36927554,27520.0,94.0,Bajista leve
2023-03-08,5.846,5.943,5.601,6663332.34,37843157.19623,121226.0,714552395.9932791,203992.0,34.44635419,0.37447014,39363.0,132.0,Bajista fuerte
2023-03-09,5.6,5.803,5.385,7590734.25,42205506.08874,142408.0,1072396877.907578,256816.0,31.58983507,0.38722228,34160.0,152.0,Bajista fuerte
2023-03-10,5.386,5.582,5.549,9610786.57,51812425.35271,176968.0,1353741388.827259,282834.0,35.93390592,0.39042068,40953.0,139.0,Alcista fuerte
2023-03-11,5.548,5.678,5.463,7374280.77,40048657.9504,148555.0,1987926852.3483737,293358.0,34.68991064,0.39503349,25256.0,155.0,Bajista leve
2023-03-12,5.463,5.903,5.895,6697046.08,37513544.85324,137995.0,1506839740.469654,254109.0,44.99169681,0.40560253,21059.0,173.0,Alcista fuerte
2023-03-13,5.894,6.143,6.1,10435277.93,61985326.24581,205528.0,1992277884.7963407,567663.0,49.0951214,0.40784521,33110.0,170.0,Alcista fuerte
2023-03-14,6.101,6.537,6.223,10272410.97,64459130.16063,202562.0,2195733827.910121,464036.0,51.43594704,0.41799912,40025.0,209.0,Alcista leve
2023-03-15,6.22,6.377,5.874,9060374.0,55205045.10517,185446.0,1602460705.8956947,356984.0,45.0989809,0.43099918,34273.0,142.0,Bajista fuerte
2023-03-16,5.873,6.142,6.088,5974943.99,35890695.13269,122711.0,1040043241.140285,637265.0,49.22945147,0.4276421,23007.0,93.0,Alcista fuerte
2023-03-17,6.087,6.631,6.618,7687668.38,49031686.9042,160827.0,1569265196.4529047,450807.0,57.71454954,0.44031052,18247.0,135.0,Alcista fuerte
2023-03-18,6.617,6.699,6.313,6601084.28,43131032.70465,149725.0,1280189359.424549,443659.0,52.29781889,0.43857405,15957.0,100.0,Bajista fuerte
2023-03-19,6.314,6.601,6.451,4887337.41,31650010.98876,102979.0,972006261.580209,328802.0,54.38391296,0.42789019,12031.0,103.0,Alcista leve
2023-03-20,6.454,6.485,6.092,5512709.62,34793616.01575,124260.0,1205036446.9512208,404307.0,48.44819448,0.42825518,16614.0,78.0,Bajista fuerte
2023-03-21,6.091,6.458,6.363,5510022.95,34237144.40729,125290.0,1324018564.211035,373604.0,52.64952376,0.43037981,15064.0,159.0,Alcista fuerte
2023-03-22,6.363,6.4,6.053,6799970.34,42235878.63652,161551.0,1581074700.20938,650526.0,47.84594352,0.43456697,19273.0,140.0,Bajista fuerte
2023-03-23,6.054,6.421,6.321,4307141.06,26823117.44775,97347.0,1312199315.577505,289519.0,51.92922665,0.43424075,13476.0,93.0,Alcista fuerte
2023-03-24,6.321,6.341,6.021,3721415.5,22764110.82107,86616.0,1001546184.532135,243287.0,47.45069994,0.43115213,13275.0,79.0,Bajista fuerte
2023-03-25,6.022,6.08,5.905,2201417.88,13145389.13325,53854.0,620341997.183512,203195.0,45.80570596,0.41821269,8864.0,40.0,Bajista leve
2023-03-26,5.905,6.107,6.042,1783486.74,10738831.21844,40825.0,627660488.27267,162414.0,48.09437693,0.4046975,6269.0,40.0,Alcista leve
2023-03-27,6.044,6.115,5.867,3393287.18,20085180.98981,76548.0,987197970.21984,355933.0,45.45378084,0.40221911,11221.0,75.0,Bajista fuerte
2023-03-28,5.867,6.109,6.056,2901986.46,17266884.45055,64814.0,935507384.1496782,241330.0,48.72791939,0.39648917,9350.0,111.0,Alcista fuerte
2023-03-29,6.057,6.285,6.183,3767888.67,23354163.19851,74824.0,967342311.0822339,241108.0,50.86230921,0.38509709,10031.0,145.0,Alcista leve
2023-03-30,6.183,6.295,6.122,3863516.22,23726270.88821,80318.0,1039397383.7804,313975.0,49.7901796,0.37687587,10283.0,96.0,Bajista leve
2023-03-31,6.122,6.385,6.343,4320037.0,27058112.58292,83760.0,1006896937.025254,232669.0,53.60577457,0.37024188,10243.0,188.0,Alcista fuerte
2023-04-01,6.343,6.393,6.344,2562358.07,16120605.91695,53454.0,497460628.0761911,171578.0,53.62294848,0.35829603,7912.0,150.0,Alcista leve
2023-04-02,6.344,6.446,6.263,3027603.59,19179517.84472,64711.0,580909276.164171,161171.0,51.94559856,0.35170345,8493.0,93.0,Bajista leve
2023-04-03,6.263,6.5,6.419,5348344.83,33788765.50806,113657.0,1131436800.4370728,327217.0,54.87332554,0.35586749,12990.0,117.0,Alcista leve
2023-04-04,6.419,6.533,6.439,4385744.74,28282948.94705,78413.0,1151551698.653268,220230.0,55.2497544,0.34230553,11639.0,170.0,Alcista leve
2023-04-05,6.437,6.586,6.406,3707843.14,23940599.06778,73260.0,1045846831.791563,220568.0,54.44278231,0.33685513,12180.0,80.0,Bajista leve
2023-04-06,6.405,6.417,6.281,2705532.09,17145820.12307,54162.0,743618300.024,184035.0,51.38141805,0.32429405,9621.0,78.0,Bajista leve
2023-04-07,6.28,6.318,6.178,2659031.62,16476178.06199,48805.0,528718750.378566,147735.0,48.93941949,0.31427305,8495.0,126.0,Bajista leve
2023-04-08,6.178,6.235,6.13,2071466.55,12768154.72718,37888.0,368792680.929658,141077.0,47.7993021,0.30218212,5734.0,103.0,Bajista leve
2023-04-09,6.131,6.26,6.211,2172474.5,13397527.96655,40718.0,529878494.840373,144294.0,49.91955375,0.29224054,5019.0,59.0,Alcista leve
2023-04-10,6.212,6.313,6.291,2564574.59,15914291.38742,47821.0,816212712.862947,175548.0,51.99351511,0.28536621,8027.0,123.0,Alcista leve
2023-04-11,6.29,6.49,6.415,4183538.72,26757558.50587,71170.0,774389695.845932,317339.0,55.0974985,0.28026863,12242.0,213.0,Alcista leve
2023-04-12,6.416,6.469,6.403,4545433.57,28834275.13516,80883.0,1195663632.078732,213232.0,54.72870868,0.27846372,13597.0,134.0,Bajista leve
2023-04-13,6.404,6.65,6.634,4560331.92,29681388.58371,74281.0,1333377092.124591,200762.0,60.24507837,0.28007346,13260.0,255.0,Alcista fuerte
2023-04-14,6.634,6.865,6.731,6593166.92,44294992.01492,114509.0,1877719501.123732,376483.0,62.32128694,0.28363964,21892.0,221.0,Alcista leve
2023-04-15,6.731,6.871,6.804,3719680.31,25132681.72997,66410.0,674260851.49151,241027.0,63.8513454,0.28037967,12510.0,148.0,Alcista leve
2023-04-16,6.803,6.883,6.824,3729598.19,25287923.41372,63116.0,673034613.415835,350958.0,64.27932536,0.27535255,10099.0,156.0,Alcista leve
2023-04-17,6.824,6.834,6.696,4193096.98,28090494.36197,71877.0,889433328.7865078,311025.0,59.42978979,0.27125594,14326.0,128.0,Bajista leve
2023-04-18,6.698,7.0,6.914,5118143.99,35075965.57183,87207.0,867291463.569828,248408.0,64.36131959,0.28252337,17786.0,274.0,Alcista fuerte
2023-04-19,6.916,6.92,6.309,6052908.31,39402812.30979,131592.0,1547934187.85902,377615.0,47.21016138,0.31091456,31502.0,136.0,Bajista fuerte
2023-04-20,6.309,6.438,6.111,5249007.89,32896181.34742,99504.0,1218184973.299396,282354.0,43.15682626,0.31549209,22276.0,92.0,Bajista fuerte
2023-04-21,6.111,6.171,5.849,4612277.77,27577216.50909,92726.0,1306179482.091942,464111.0,38.45225912,0.3210998,20208.0,85.0,Bajista fuerte
2023-04-22,5.849,5.978,5.949,2053514.4,12147203.94653,39924.0,616579601.311765,242770.0,41.09180537,0.30944981,7482.0,52.0,Alcista leve
2023-04-23,5.949,5.972,5.906,2377100.04,14009157.69671,49968.0,641362428.689366,253287.0,40.29163008,0.30191768,7727.0,59.0,Bajista leve
2023-04-24,5.907,6.029,5.885,2775196.21,16447082.60042,60393.0,826968889.241232,293748.0,39.88316489,0.29670928,8935.0,58.0,Bajista leve
2023-04-25,5.885,6.012,5.999,2687822.25,15787994.36182,54455.0,839226421.3782461,281066.0,43.246741,0.29223004,8542.0,67.0,Alcista leve
2023-04-26,5.999,6.22,5.852,6083740.49,36269233.69091,120224.0,1695903568.9609027,420823.0,40.12886264,0.31564218,17488.0,170.0,Bajista leve
2023-04-27,5.85,6.052,5.97,3633819.81,21597201.05361,75514.0,1383094120.67767,309196.0,43.64135723,0.30888203,11382.0,94.0,Alcista leve
2023-04-28,5.971,5.981,5.947,3150009.51,18564731.71513,60134.0,736203306.614156,476247.0,43.11045895,0.30181902,8459.0,88.0,Bajista leve
2023-04-29,5.947,6.056,6.041,2093279.06,12534354.14918,39253.0,346028241.295737,164539.0,46.00165926,0.29004624,7061.0,106.0,Alcista leve
2023-04-30,6.041,6.087,5.877,2601857.52,15571263.08844,49090.0,677913240.814662,351564.0,41.99195347,0.28668579,7012.0,96.0,Bajista fuerte
2023-05-01,5.877,5.909,5.666,3218928.53,18483399.91603,66734.0,818821593.694849,383022.0,37.46702692,0.28856538,11828.0,66.0,Bajista fuerte
2023-05-02,5.666,5.757,5.713,2302881.33,13103661.69395,44298.0,690907892.110455,262049.0,39.04271821,0.27788214,9005.0,71.0,Alcista leve
2023-05-03,5.712,5.812,5.778,2833604.94,16059932.93823,56428.0,871222153.959792,347629.0,41.24761243,0.2767477,8652.0,71.0,Alcista leve
2023-05-04,5.779,5.798,5.671,1642330.91,9383320.64376,33667.0,670584503.6596191,159089.0,38.76205359,0.26976572,6801.0,56.0,Bajista leve
2023-05-05,5.671,5.901,5.847,2688794.26,15578171.08901,55239.0,1061183389.068112,231130.0,44.66831547,0.26835388,10128.0,61.0,Alcista fuerte
2023-05-06,5.846,5.894,5.633,2186936.32,12481077.69585,47968.0,1169939393.312777,220414.0,39.65960166,0.27132861,9150.0,59.0,Bajista fuerte
2023-05-07,5.632,5.7,5.632,1536706.1,8691414.60583,31013.0,787566158.198456,171930.0,39.63723501,0.25901942,6299.0,57.0,Bajista leve
2023-05-08,5.632,5.648,5.369,5071223.12,27318219.3073,96663.0,1157603209.761854,289748.0,34.17791498,0.27466089,17400.0,110.0,Bajista fuerte
2023-05-09,5.368,5.412,5.323,2384156.76,12729365.70728,41586.0,561440259.790895,197989.0,33.31365529,0.26368511,10599.0,88.0,Bajista leve
2023-05-10,5.324,5.523,5.463,3980709.56,21443555.78318,72231.0,1182254717.032215,275137.0,38.41764589,0.26727903,17843.0,59.0,Alcista leve
2023-05-11,5.463,5.47,5.278,2732930.39,14574895.06973,55478.0,944525427.0279421,224468.0,34.64424906,0.26890196,16558.0,75.0,Bajista fuerte
2023-05-12,5.278,5.35,5.342,2844970.82,14878359.16953,57868.0,1002104362.594411,243015.0,36.95136976,0.26633753,17451.0,96.0,Alcista leve
2023-05-13,5.342,5.396,5.346,1362265.01,7294873.32092,28994.0,383397322.74478096,152139.0,37.10081985,0.25324199,7281.0,31.0,Alcista leve
2023-05-14,5.347,5.448,5.347,1414347.84,7593227.61105,30562.0,393557662.80186,145453.0,37.14093544,0.24501042,7382.0,37.0,Alcista leve
2023-05-15,5.349,5.431,5.313,2109633.37,11327793.33635,39483.0,708011632.174709,160410.0,36.29339705,0.23922396,10216.0,68.0,Bajista leve
2023-05-16,5.313,5.337,5.296,1827920.88,9650031.63083,35732.0,565367254.106777,151812.0,35.8528574,0.22963654,10768.0,45.0,Bajista leve
2023-05-17,5.297,5.44,5.422,2843186.06,15123450.10614,47468.0,637776970.833855,195941.0,41.5188927,0.22887679,12397.0,111.0,Alcista leve
2023-05-18,5.423,5.467,5.338,2885485.35,15510476.84942,44498.0,531357170.827152,186767.0,39.04296383,0.22831416,12047.0,86.0,Bajista leve
2023-05-19,5.338,5.393,5.372,1832422.71,9811234.69252,28355.0,440291732.350879,132472.0,40.58734909,0.21772029,10524.0,97.0,Alcista leve
2023-05-20,5.372,5.446,5.409,1506151.33,8130728.57158,24253.0,232010582.306628,99906.0,42.30056022,0.21052598,9890.0,79.0,Alcista leve
2023-05-21,5.409,5.433,5.273,1554875.25,8277355.04721,27871.0,292535613.878124,119687.0,37.96686322,0.20913127,10791.0,55.0,Bajista leve
2023-05-22,5.273,5.337,5.311,1716607.63,9087305.50079,27721.0,430673377.916653,139171.0,39.82201496,0.20226475,14771.0,69.0,Alcista leve
2023-05-23,5.312,5.45,5.401,1761134.4,9483913.60202,31485.0,734581474.7224658,152082.0,44.0869505,0.19924584,11653.0,72.0,Alcista leve
2023-05-24,5.401,5.405,5.252,2314581.38,12202572.87667,39552.0,761360360.597887,180354.0,39.14114738,0.19994257,15283.0,81.0,Bajista leve
2023-05-25,5.253,5.297,5.245,2043413.21,10710698.78721,32662.0,628769352.442571,154669.0,38.92024581,0.19687524,17848.0,82.0,Bajista leve
2023-05-26,5.245,5.273,5.245,1672238.06,8753346.32514,24900.0,501773973.8799369,159790.0,38.92024581,0.18888415,12717.0,115.0,Alcista leve
2023-05-27,5.244,5.375,5.337,1923151.28,10210606.87794,28199.0,253710138.250563,95235.0,43.75842419,0.18567814,7966.0,105.0,Alcista leve
2023-05-28,5.336,5.561,5.502,2093452.08,11360962.04433,32917.0,705699886.229488,145064.0,51.22114208,0.18991542,9533.0,141.0,Alcista fuerte
2023-05-29,5.502,5.539,5.459,1871798.74,10246806.30922,28634.0,596236148.9098849,222698.0,49.38215459,0.1852786,10661.0,101.0,Bajista leve
2023-05-30,5.459,5.53,5.442,2241581.42,12258787.58261,37209.0,519059196.247416,172794.0,48.63866261,0.18083013,12592.0,107.0,Bajista leve
2023-05-31,5.441,5.463,5.315,2704545.15,14436698.43736,42634.0,597360395.544034,178902.0,43.38367091,0.18177083,18934.0,107.0,Bajista leve
2023-06-01,5.315,5.335,5.206,2320022.58,12140328.44553,36157.0,504448237.27338,129905.0,39.44466904,0.17935863,19342.0,75.0,Bajista leve
2023-06-02,5.206,5.435,5.278,2814835.17,14787347.84571,42946.0,591169483.099447,132865.0,43.11851941,0.18619016,12910.0,135.0,Alcista leve
2023-06-03,5.277,5.341,5.341,1228101.12,6481820.02123,19607.0,282550389.946688,97573.0,46.19453282,0.18010515,8273.0,119.0,Alcista leve
2023-06-04,5.341,5.384,5.314,1791577.75,9570498.51988,26171.0,328166899.062354,102322.0,45.06964461,0.17281192,8688.0,117.0,Bajista leve
2023-06-05,5.314,5.322,5.065,5436176.7,27909757.7125,92928.0,1017689609.362256,437688.0,36.29245634,0.19061107,19511.0,265.0,Bajista fuerte
2023-06-06,5.065,5.27,5.202,3042165.47,15525952.74542,48153.0,907660359.425966,255103.0,42.88329023,0.19735314,16894.0,98.0,Alcista leve
2023-06-07,5.202,5.212,5.024,2788128.22,14188826.96152,45749.0,796856688.8667129,380071.0,37.46067027,0.20011363,17649.0,143.0,Bajista fuerte
2023-06-08,5.024,5.058,5.023,2253377.78,11309747.85188,30719.0,349160385.10498,212359.0,37.43203317,0.19160551,11924.0,143.0,Bajista leve
2023-06-09,5.023,5.07,4.982,1851425.12,9261078.43642,29847.0,365037779.742887,199563.0,36.20981572,0.1879194,13153.0,81.0,Bajista leve
2023-06-10,4.982,4.986,4.517,11793308.25,52397132.99403,195093.0,1148312156.525596,607880.0,25.88627967,0.23063945,52228.0,212.0,Bajista fuerte
2023-06-11,4.516,4.553,4.523,2824128.89,12663051.48728,45297.0,385656545.950238,171910.0,26.17873975,0.22337949,17321.0,122.0,Alcista leve
2023-06-12,4.523,4.556,4.535,2692091.23,12116494.19407,43074.0,525467514.61960894,496137.0,26.80088032,0.21778095,19407.0,129.0,Alcista leve
2023-06-13,4.535,4.721,4.627,2663019.47,12273897.17822,41428.0,495907901.668493,405087.0,31.56288714,0.21836803,16076.0,143.0,Alcista leve
2023-06-14,4.627,4.802,4.569,3575780.44,16676521.01646,54302.0,705586390.233981,395122.0,30.22778253,0.2239846,18529.0,184.0,Bajista leve
2023-06-15,4.568,4.62,4.374,7444659.22,32740141.35939,119566.0,611499814.542176,270067.0,26.21312367,0.23284284,25435.0,192.0,Bajista fuerte
2023-06-16,4.375,4.468,4.422,3261216.97,14265621.08299,47480.0,525393264.96220094,220946.0,28.72261347,0.22992549,17099.0,166.0,Alcista leve
2023-06-17,4.423,4.567,4.53,2348383.65,10578701.98313,31991.0,366944179.320637,199901.0,34.14929045,0.22571653,12142.0,142.0,Alcista leve
2023-06-18,4.53,4.667,4.536,2497125.54,11412990.99301,37950.0,270948973.417484,156387.0,34.44788446,0.22309392,12867.0,110.0,Alcista leve
2023-06-19,4.537,4.588,4.53,2442478.42,11011669.12241,34390.0,422827205.775489,160308.0,34.28048568,0.21823007,10436.0,133.0,Bajista leve
2023-06-20,4.53,4.678,4.662,3232432.59,14626701.32339,44807.0,577529266.789217,212388.0,41.06572315,0.22435649,13580.0,227.0,Alcista leve
2023-06-21,4.662,4.92,4.821,4584261.68,21743478.70285,64597.0,1132377905.488902,351390.0,48.02654008,0.22868817,17671.0,239.0,Alcista leve
2023-06-22,4.821,4.976,4.825,4144355.55,20179951.51452,60360.0,791056016.146176,347973.0,48.19232077,0.2288533,13515.0,196.0,Alcista leve
2023-06-23,4.824,5.138,5.098,4776899.26,23838856.32772,72714.0,760352485.336681,254147.0,58.03157759,0.23522092,15192.0,262.0,Alcista fuerte
2023-06-24,5.098,5.139,5.008,2775434.8,13959468.3959,40805.0,427721477.76198,284687.0,54.36586029,0.23513371,8017.0,150.0,Bajista leve
2023-06-25,5.008,5.246,5.194,4469195.22,23044918.46999,61693.0,644415530.040616,217281.0,59.99070581,0.23576702,10308.0,277.0,Alcista fuerte
2023-06-26,5.194,5.238,5.024,5174613.73,26602849.34539,70094.0,859537162.3556141,225519.0,53.49995669,0.23592652,11670.0,257.0,Bajista fuerte
2023-06-27,5.024,5.154,5.096,2553579.31,12991233.9991,40479.0,690855987.041332,161086.0,55.68677388,0.23028891,7778.0,104.0,Alcista leve
2023-06-28,5.095,5.099,4.879,3414960.81,16944765.44964,53117.0,626358502.58848,257544.0,48.31233368,0.23905399,9867.0,91.0,Bajista fuerte
2023-06-29,4.881,5.236,4.985,4821782.23,24292623.67253,82256.0,448678322.176822,158038.0,51.67859168,0.24812156,12994.0,202.0,Alcista leve
2023-06-30,4.986,5.2,5.18,6600936.81,33415986.54974,122408.0,1353630452.615445,350192.0,57.2007636,0.25975573,17336.0,243.0,Alcista fuerte
2023-07-01,5.18,5.392,5.351,4991687.74,26273090.25383,82905.0,343093755.612736,256708.0,61.36986752,0.26120175,10003.0,262.0,Alcista fuerte
2023-07-02,5.351,5.53,5.496,4416008.07,23654072.5798,82922.0,491981842.96013904,220931.0,64.52545423,0.26440163,11754.0,258.0,Alcista leve
2023-07-03,5.495,5.635,5.431,3882932.74,21304022.50275,76889.0,631158998.811416,297949.0,62.07741929,0.26394437,11776.0,147.0,Bajista leve
2023-07-04,5.429,5.513,5.348,3200600.98,17329307.79991,60987.0,401186997.249838,190012.0,58.99931769,0.26344834,10820.0,158.0,Bajista leve
2023-07-05,5.348,5.38,5.208,2843294.07,14903242.0847,60952.0,512774138.21894896,209992.0,54.1242998,0.26341632,11095.0,80.0,Bajista leve
2023-07-06,5.207,5.368,5.014,2938752.21,15203583.1849,63992.0,868009586.22327,301503.0,48.18300034,0.2701723,11768.0,85.0,Bajista fuerte
2023-07-07,5.015,5.179,5.119,1988995.87,10141512.89392,41161.0,432733381.0549671,190499.0,51.29901269,0.2654457,10315.0,71.0,Alcista leve
2023-07-08,5.119,5.196,5.128,1200936.94,6169765.56296,28087.0,234001180.804625,174447.0,51.56785554,0.25655672,7229.0,31.0,Alcista leve
2023-07-09,5.126,5.16,5.081,1198821.42,6120360.42909,26287.0,252189550.05161,131348.0,50.0151041,0.24523124,6393.0,46.0,Bajista leve
2023-07-10,5.081,5.23,5.131,2539022.61,12922480.82104,53676.0,464186441.163382,359254.0,51.68192643,0.24557187,9351.0,75.0,Alcista leve
2023-07-11,5.13,5.217,5.214,1663952.63,8558931.5318,37548.0,333339876.932696,242536.0,54.40027719,0.23717388,7942.0,86.0,Alcista leve
2023-07-12,5.213,5.31,5.147,2569152.05,13411560.24821,50345.0,498567734.5591329,195472.0,51.8637407,0.23523289,10535.0,71.0,Bajista leve
2023-07-13,5.146,5.55,5.545,5509995.96,29655624.14948,112081.0,1069502144.026194,344039.0,62.92322557,0.25085911,24878.0,303.0,Alcista fuerte
2023-07-14,5.544,5.76,5.451,6354310.66,35304685.25344,130516.0,982369872.0199,412390.0,59.44916199,0.26579774,28851.0,169.0,Bajista leve
2023-07-15,5.451,5.564,5.432,1900188.55,10379956.10193,39335.0,261553961.167515,173161.0,58.74317832,0.25974076,12307.0,66.0,Bajista leve
2023-07-16,5.432,5.448,5.311,2128124.43,11410665.6499,42398.0,286787440.456901,192136.0,54.31914586,0.25490214,11507.0,79.0,Bajista leve
2023-07-17,5.311,5.416,5.304,3209841.19,16963574.98826,63554.0,528662412.297658,310213.0,54.06547054,0.25405198,14099.0,126.0,Bajista leve
2023-07-18,5.303,5.391,5.181,3684193.8,19255815.11533,74092.0,409583830.87633294,285888.0,49.67552166,0.25669113,13889.0,83.0,Bajista leve
2023-07-19,5.179,5.257,5.193,2323483.99,12086505.81406,42678.0,415268112.54340094,168531.0,50.10120859,0.2474989,11629.0,56.0,Alcista leve
2023-07-20,5.191,5.488,5.355,3840654.42,20543636.33948,69523.0,556981450.4553009,167896.0,55.56567856,0.2515347,13682.0,247.0,Alcista fuerte
2023-07-21,5.355,5.71,5.485,5401854.57,29823786.46326,105342.0,313414135.895111,115561.0,59.40733565,0.26021079,17150.0,204.0,Alcista leve
2023-07-22,5.486,5.518,5.314,2248518.21,12105841.39496,48850.0,247820592.768613,90058.0,52.92544097,0.25962431,9573.0,80.0,Bajista fuerte
2023-07-23,5.315,5.493,5.391,2228062.7,12057900.1989,48179.0,288736391.861338,91330.0,55.2910122,0.25665114,8441.0,104.0,Alcista leve
2023-07-24,5.391,5.416,5.209,3366607.8,17633533.23068,67008.0,512402907.457845,159881.0,49.02063011,0.26089035,11714.0,88.0,Bajista fuerte
2023-07-25,5.21,5.256,5.175,1752052.61,9075997.49173,36699.0,282696600.921257,107229.0,47.92714411,0.25132675,9860.0,60.0,Bajista leve
2023-07-26,5.176,5.295,5.235,1716359.24,8940988.88874,40125.0,507049348.717311,114421.0,50.04487797,0.24608912,10011.0,66.0,Alcista leve
2023-07-27,5.235,5.336,5.239,1624000.67,8540377.36214,35131.0,306463587.40202,114564.0,50.19031239,0.23951133,9728.0,82.0,Alcista leve
2023-07-28,5.239,5.273,5.219,1745955.05,9107486.97838,32605.0,259228467.502262,90466.0,49.41566066,0.23047481,8927.0,91.0,Bajista leve
2023-07-29,5.218,5.259,5.248,840163.33,4401048.6513,18158.0,136676328.67955,62770.0,50.60611427,0.21794089,6185.0,40.0,Alcista leve
2023-07-30,5.248,5.276,5.184,1630741.35,8476084.74439,32954.0,296504225.221497,104881.0,47.92552701,0.21494511,7904.0,65.0,Bajista leve
2023-07-31,5.183,5.261,5.109,2162179.25,11142150.90652,41741.0,313517086.161755,115043.0,44.9225155,0.21494903,9390.0,139.0,Bajista leve
2023-08-01,5.109,5.209,5.208,2583489.21,13127787.04712,49189.0,659100582.108448,210585.0,49.42721271,0.21809553,11830.0,137.0,Alcista leve
2023-08-02,5.207,5.22,5.061,1875088.24,9600143.5172,37108.0,470466371.262786,199916.0,43.71052633,0.21737442,8662.0,96.0,Bajista leve
2023-08-03,5.06,5.075,4.979,1578703.36,7916286.50324,31462.0,315081750.38648,110921.0,40.87082385,0.21227625,9586.0,70.0,Bajista leve
2023-08-04,4.978,5.046,4.993,1321512.55,6602421.28002,26613.0,344687096.602038,100909.0,41.56878395,0.20475652,9589.0,70.0,Alcista leve
2023-08-05,4.993,4.996,4.974,694952.49,3445999.01141,18415.0,171683574.022643,84157.0,40.86380234,0.19491677,5391.0,33.0,Bajista leve
2023-08-06,4.975,5.046,5.005,1124716.73,5624032.2869,24437.0,165701947.019345,100370.0,42.57501558,0.18720843,6192.0,68.0,Alcista leve
2023-08-07,5.006,5.049,4.971,1664265.82,8257748.03386,35646.0,409166592.89164895,128831.0,41.16795769,0.18912211,8624.0,80.0,Bajista leve
2023-08-08,4.971,5.098,5.059,1388611.45,6977989.60972,27411.0,436891258.634858,135737.0,46.13033585,0.1873991,8289.0,77.0,Alcista leve
2023-08-09,5.06,5.106,5.059,1393130.31,7035469.18927,24685.0,356559464.883318,113372.0,46.13033585,0.18179917,8981.0,94.0,Alcista leve
2023-08-10,5.06,5.067,5.006,1155363.93,5795117.4049,19775.0,236043286.656351,98678.0,43.56370559,0.17524208,7423.0,78.0,Bajista leve
2023-08-11,5.005,5.02,5.007,1022335.23,5106797.05263,17182.0,209237745.63836,127336.0,43.62743697,0.16729622,7540.0,90.0,Alcista leve
2023-08-12,5.008,5.044,5.04,817443.05,4103941.70179,13609.0,117106742.569844,69513.0,45.80250399,0.15870363,4564.0,59.0,Alcista leve
2023-08-13,5.039,5.045,4.987,1063886.17,5340932.21876,16753.0,222956657.347428,75227.0,42.93711037,0.15286766,4949.0,103.0,Bajista leve
2023-08-14,4.987,5.058,4.989,1470525.11,7357383.95086,24304.0,277387603.677403,96139.0,43.08181583,0.1495914,7184.0,101.0,Alcista leve
2023-08-15,4.989,4.998,4.818,2154803.35,10499321.49956,40344.0,341622741.95627093,179671.0,34.92655733,0.16576344,12549.0,92.0,Bajista fuerte
2023-08-16,4.817,4.842,4.672,2433575.41,11470290.90311,42677.0,373631455.899558,175185.0,29.7486688,0.17613748,22593.0,164.0,Bajista leve
2023-08-17,4.672,4.982,4.429,4837864.01,22246697.84608,114768.0,1390504308.003381,334802.0,23.50323441,0.21141337,29416.0,248.0,Bajista fuerte
2023-08-18,4.429,4.56,4.51,2973054.24,13291998.90023,49122.0,901117750.7173232,215489.0,28.86424296,0.21024099,21934.0,98.0,Alcista leve
2023-08-19,4.511,4.553,4.517,992385.44,4469612.43435,19680.0,387407573.3804,126865.0,29.32520556,0.20229521,8620.0,55.0,Alcista leve
2023-08-20,4.517,4.533,4.519,1000903.19,4503432.31844,19866.0,327342264.94863,87786.0,29.4658407,0.19263126,7713.0,41.0,Alcista leve
2023-08-21,4.521,4.537,4.427,1589298.11,7088555.23644,30153.0,418860905.06739694,207968.0,26.82184652,0.19137189,12229.0,52.0,Bajista leve
2023-08-22,4.427,4.45,4.423,2514612.21,11021459.80635,41762.0,657589420.923018,209257.0,26.70962753,0.19198818,16541.0,208.0,Bajista leve
2023-08-23,4.425,4.537,4.489,2111348.0,9396024.36051,31976.0,622717740.76397,167841.0,31.78128405,0.18963188,15421.0,220.0,Alcista leve
2023-08-24,4.489,4.517,4.424,1954030.49,8704598.42793,26550.0,383948287.500426,128152.0,29.60823501,0.1867296,10433.0,130.0,Bajista leve
2023-08-25,4.422,4.496,4.49,1865483.14,8279487.61117,31908.0,390502520.582296,133953.0,34.50512836,0.18332035,9240.0,175.0,Alcista leve
2023-08-26,4.49,4.514,4.507,1360546.99,6120339.88936,18500.0,130634757.648333,78993.0,35.74505227,0.17294032,5177.0,115.0,Alcista leve
2023-08-27,4.505,4.544,4.489,1274702.18,5749758.16952,19954.0,145109143.683836,76224.0,34.98972266,0.16651601,6451.0,141.0,Bajista leve
2023-08-28,4.489,4.622,4.61,3101890.05,13984337.94959,47561.0,352868062.83225,106546.0,43.61514875,0.1693363,11205.0,290.0,Alcista leve
