Open_time,Open,High,Low,Close,Volume,Quote asset volume,Number of trades,Open_BTCUSDT,High_BTCUSDT,Low_BTCUSDT,Close_BTCUSDT,Volume_BTCUSDT,Quote_asset_volume_BTCUSDT,Number_of_trades_BTCUSDT,Open_ETHUSDT,High_ETHUSDT,Low_ETHUSDT,Close_ETHUSDT,Volume_ETHUSDT,Quote_asset_volume_ETHUSDT,Number_of_trades_ETHUSDT,Open_BNBUSDT,High_BNBUSDT,Low_BNBUSDT,Close_BNBUSDT,Volume_BNBUSDT,Quote_asset_volume_BNBUSDT,Number_of_trades_BNBUSDT,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,RSI,MACD,Signal,ADX,SlowK,SlowD,CCI,Buy_1000x_high,sell_1000x_high,Sentimiento,Tweets_Utilizados,Cantidad_post,Cantidad_neg,Cantidad_neu,Compound total,Sentimiento_coin,Tweets_Utilizados_coin,Cantidad_post_coin,Cantidad_neg_coin,Cantidad_neu_coin,Compound total coin,Sentimiento_referentes,Tweets_Utilizados_referentes,Cantidad_post_referentes,Cantidad_neg_referentes,Cantidad_neu_referentes,Compound total referentes,buy_1000x_high_coinbase,sell_1000x_high_coinbase,total_trades_coinbase,Tweets_Utilizados_whale_alert,ATR,MFI,Cantidad_pos_coin,Tendencia
2023-10-18,0.00102244,0.00312036,0.00353599,0.00025561,0.03083737,0.00795973,0.02400010,0.36954018,0.35454289,0.37532568,0.34816326,0.03085001,0.03856645,0.06064500,0.22554002,0.20249774,0.26427547,0.22491471,0.03341822,0.04068326,0.09490822,0.05682715,0.02688810,0.10164941,0.05209155,0.04006210,0.03068333,0.02686618,3.91255000,3.85970356,4.27933794,3.91255000,3.54576206,30.66881122,-0.12055765,-0.10414507,34.42886010,15.09450233,18.59845200,-87.50310383,156.00000000,106.00000000,pos,63,35.00000000,9.00000000,19.00000000,11.42150000,pos,120,102.00000000,19.00000000,31.00000000,30.83470000,neg,1.00000000,0.00000000,1.00000000,0.00000000,-0.34000000,10.00000000,43.00000000,11223.00000000,15.00000000,0.11923439,43.89740411,70.00000000,-1
2023-10-19,0.00020449,0.00000000,0.00000000,0.00000000,0.05363802,0.01546434,0.02971044,0.36731643,0.35271047,0.37407497,0.35909544,0.03581589,0.04491057,0.06835794,0.22492263,0.19811230,0.25868286,0.22615344,0.04419996,0.05337697,0.10452306,0.05248619,0.01739818,0.09512850,0.05603788,0.04313059,0.03276247,0.02975584,3.89130000,3.83963656,4.26733941,3.89130000,3.51526059,30.44270266,-0.12256783,-0.10782962,34.62264393,10.79790987,15.04724799,-102.95317531,183.00000000,127.00000000,pos,98,50.00000000,21.00000000,27.00000000,17.14550000,pos,140,107.00000000,25.00000000,42.00000000,29.81750000,neu,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,39.00000000,30.00000000,13826.00000000,22.00000000,0.11771765,36.81371959,73.00000000,-1
2023-10-20,0.00000000,0.00718177,0.00401098,0.00352743,0.09792675,0.03174781,0.04919015,0.37885001,0.38883436,0.38822739,0.38562215,0.06711234,0.08728357,0.10761914,0.22615740,0.22047924,0.26635653,0.24092323,0.07216600,0.09088285,0.16486712,0.05603788,0.03756425,0.10395090,0.05958958,0.05908222,0.04677473,0.04894334,3.87205000,3.82805212,4.24213998,3.87205000,3.50196002,37.31137177,-0.11724171,-0.10971204,33.08112502,16.90515037,14.26585419,-41.85593182,322.00000000,369.00000000,pos,111,49.00000000,19.00000000,43.00000000,15.96480000,pos,144,93.00000000,26.00000000,38.00000000,25.99930000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.90770000,52.00000000,48.00000000,18453.00000000,32.00000000,0.12123781,41.31325229,80.00000000,1
2023-10-21,0.00362967,0.01584943,0.00759975,0.01329175,0.09450101,0.03192010,0.05965143,0.40683630,0.39366073,0.41449423,0.39230735,0.02467102,0.03317510,0.05641386,0.24092323,0.22612794,0.27857249,0.25083703,0.03304522,0.04205360,0.10234803,0.05958958,0.03440095,0.10740315,0.06787687,0.04056944,0.03147885,0.03673792,3.85435000,3.83576144,4.17903155,3.85435000,3.52966845,51.56836610,-0.09649627,-0.10706888,31.28799342,37.35365161,21.68557061,79.16492227,268.00000000,326.00000000,pos,85,43.00000000,15.00000000,27.00000000,15.21210000,pos,102,104.00000000,10.00000000,35.00000000,29.60540000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,49.00000000,48.00000000,18400.00000000,7.00000000,0.13214940,45.91444996,57.00000000,1
2023-10-22,0.01329175,0.01550272,0.01229681,0.01625684,0.08621664,0.02916361,0.06497206,0.41388898,0.38996650,0.41968638,0.39460258,0.01846540,0.02515220,0.04676854,0.25084099,0.23543051,0.28983610,0.26459367,0.04768478,0.06182610,0.14137919,0.06787687,0.04468169,0.11584196,0.08208366,0.04706067,0.03729955,0.03721735,3.84670000,3.84826035,4.15265431,3.84670000,3.54074569,54.92104786,-0.07451626,-0.10055836,29.62294264,60.94618226,38.40166141,143.09311481,271.00000000,289.00000000,pos,89,45.00000000,15.00000000,29.00000000,18.16610000,pos,120,110.00000000,23.00000000,32.00000000,24.84860000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.00000000,51.00000000,17148.00000000,15.00000000,0.13542444,53.06981262,65.00000000,1
2023-10-23,0.01625684,0.03506686,0.01878826,0.03619447,0.25760446,0.09738473,0.20475272,0.41631047,0.51574518,0.42690437,0.48005658,0.11246289,0.15630756,0.16959234,0.26459367,0.28827964,0.30393325,0.30486627,0.15483138,0.21002424,0.33585280,0.08208366,0.09450376,0.12850019,0.12430939,0.17151725,0.14670670,0.13215919,3.86070000,3.89671175,4.22716642,3.86070000,3.49423358,69.97308366,-0.02533516,-0.08551372,30.22875511,84.40430432,60.90137940,285.99907436,619.00000000,699.00000000,pos,249,119.00000000,36.00000000,94.00000000,45.15540000,pos,146,104.00000000,35.00000000,33.00000000,26.08640000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,213.00000000,222.00000000,36485.00000000,40.00000000,0.15789412,68.99233259,78.00000000,1
2023-10-24,0.03624559,0.03789004,0.02818239,0.02765707,0.27940939,0.11068372,0.23494212,0.50646546,0.53080562,0.51427701,0.50373467,0.14139784,0.21390893,0.17027780,0.30487419,0.31001895,0.34278761,0.31259152,0.17252368,0.24827530,0.38246689,0.12470403,0.12257809,0.14499425,0.11128650,0.21002091,0.18561234,0.17517190,3.86810000,3.92464396,4.25435427,3.86810000,3.48184573,60.63642343,0.00016383,-0.06837821,31.00533977,85.98103544,77.11050734,202.68188024,543.00000000,422.00000000,pos,246,98.00000000,50.00000000,98.00000000,26.21790000,pos,110,96.00000000,19.00000000,29.00000000,26.71320000,neg,1.00000000,0.00000000,1.00000000,0.00000000,-0.27320000,188.00000000,258.00000000,34087.00000000,36.00000000,0.17011597,78.32320803,62.00000000,-1
2023-10-25,0.02760595,0.03442298,0.03034621,0.03282041,0.13851436,0.05378301,0.11069198,0.53144614,0.52668708,0.53936545,0.51965409,0.06107952,0.09511419,0.08939499,0.31259548,0.29535151,0.34427296,0.31345032,0.08293305,0.11927546,0.20563068,0.11128650,0.08699091,0.14614499,0.09905288,0.12246292,0.10572965,0.09720670,3.88145000,3.95953501,4.30499149,3.88145000,3.45790851,63.78382867,0.02819678,-0.04906321,31.72645410,85.29247139,85.22593705,154.56691808,340.00000000,299.00000000,pos,174,72.00000000,34.00000000,68.00000000,19.95370000,pos,120,87.00000000,18.00000000,28.00000000,36.61280000,pos,3.00000000,2.00000000,0.00000000,1.00000000,1.69900000,177.00000000,192.00000000,23433.00000000,28.00000000,0.17353626,83.74453470,74.00000000,1
2023-10-26,0.03287153,0.03917781,0.03103230,0.02990645,0.16124118,0.06370481,0.12859648,0.54824131,0.51804641,0.54149737,0.51009139,0.04093627,0.06460880,0.07188037,0.31345428,0.31448034,0.34513909,0.31987351,0.10444702,0.15186816,0.24745540,0.09905288,0.08303677,0.13732259,0.10339384,0.14542952,0.12486279,0.10716685,3.88975000,3.98567454,4.33360803,3.88975000,3.44589197,60.82786657,0.04529158,-0.03019225,32.75953621,77.61090988,82.96147224,124.97978981,458.00000000,368.00000000,pos,129,61.00000000,34.00000000,34.00000000,11.68410000,pos,179,109.00000000,33.00000000,45.00000000,43.57670000,neu,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,228.00000000,200.00000000,28399.00000000,25.00000000,0.18264081,89.44272551,101.00000000,-1
2023-10-27,0.02990645,0.02852897,0.02364366,0.02484536,0.14075197,0.05304161,0.10386307,0.53815255,0.50183732,0.53082890,0.50288194,0.03107339,0.04914571,0.05373849,0.31988143,0.28984273,0.33826100,0.31038318,0.06054463,0.08697102,0.14593431,0.10339384,0.09687624,0.14000767,0.10694554,0.20085073,0.17458836,0.14509386,3.89395000,3.99989601,4.34535734,3.89395000,3.44254266,55.97572949,0.05027136,-0.01409953,32.47125134,74.83925459,79.24754529,63.57096416,361.00000000,265.00000000,pos,112,59.00000000,21.00000000,32.00000000,20.89390000,pos,125,95.00000000,32.00000000,32.00000000,21.06340000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,154.00000000,218.00000000,17681.00000000,22.00000000,0.18573790,81.06258438,61.00000000,-1
2023-10-28,0.02479423,0.02798415,0.02997678,0.02719697,0.07122684,0.02631097,0.04883614,0.53054621,0.50878775,0.54472709,0.50812937,0.01052055,0.01888314,0.01988810,0.31039109,0.28957089,0.34819210,0.30911674,0.01805021,0.02744858,0.05950288,0.10734017,0.08422301,0.15611814,0.11325967,0.05970824,0.05123247,0.05073470,3.90240000,4.01714401,4.36842077,3.90240000,3.43637923,57.66551686,0.05726952,0.00017428,32.20355824,69.89126359,74.11380935,66.75292112,224.00000000,160.00000000,pos,91,38.00000000,15.00000000,38.00000000,13.20930000,pos,103,108.00000000,16.00000000,26.00000000,29.10650000,neg,1.00000000,0.00000000,1.00000000,0.00000000,-0.22630000,113.00000000,96.00000000,22512.00000000,17.00000000,0.17925662,81.72280667,61.00000000,1
2023-10-29,0.02719697,0.03442298,0.02976567,0.03404734,0.08349405,0.03173382,0.05397381,0.53608288,0.51597469,0.54680122,0.52048266,0.01558270,0.02676702,0.02726716,0.30912466,0.29279701,0.34531545,0.31661245,0.02398965,0.03595740,0.07186490,0.11325967,0.08303677,0.15420023,0.11878453,0.04189458,0.03550796,0.04531732,3.92410000,4.04551125,4.42334739,3.92410000,3.42485261,62.21527028,0.07278922,0.01469727,32.53537046,72.92838395,72.55296738,78.71011541,302.00000000,272.00000000,pos,78,34.00000000,17.00000000,27.00000000,8.49680000,pos,109,102.00000000,24.00000000,31.00000000,19.53940000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.22630000,109.00000000,128.00000000,25713.00000000,6.00000000,0.18280972,82.32630095,54.00000000,1
2023-10-30,0.03404734,0.04318970,0.03541271,0.04478299,0.19288677,0.07776488,0.12410585,0.54911517,0.51893841,0.55073734,0.51906209,0.03283939,0.05279860,0.05410643,0.31661641,0.30020868,0.35123727,0.32211352,0.06142850,0.08981177,0.13459272,0.11878453,0.08738632,0.15803606,0.12233623,0.07090243,0.06133833,0.06192963,3.95980000,4.09117684,4.51998554,3.95980000,3.39961446,68.01648534,0.10087116,0.03193205,33.48948913,84.53635306,75.78533353,107.46268657,500.00000000,572.00000000,pos,107,55.00000000,8.00000000,44.00000000,24.83730000,pos,124,101.00000000,24.00000000,34.00000000,23.14470000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,161.00000000,128.00000000,33007.00000000,19.00000000,0.19110902,83.36394568,66.00000000,1
2023-10-31,0.04478299,0.04670629,0.03747097,0.04089770,0.20536590,0.08486981,0.14961720,0.54761705,0.51514566,0.54961612,0.52364477,0.03161547,0.05080437,0.05821876,0.32211352,0.29603911,0.35249924,0.32434165,0.05593171,0.08172241,0.14040018,0.12233623,0.08778173,0.15535098,0.11523283,0.08633709,0.07454394,0.07754391,3.99525000,4.12525524,4.58430174,3.99525000,3.40619826,64.17626566,0.11566048,0.04867773,34.60062610,89.72893165,82.39788955,100.29727920,404.00000000,334.00000000,pos,135,61.00000000,20.00000000,54.00000000,21.74910000,pos,175,118.00000000,30.00000000,39.00000000,48.78920000,pos,3.00000000,3.00000000,0.00000000,0.00000000,1.97340000,122.00000000,137.00000000,31561.00000000,20.00000000,0.20110124,87.58183431,106.00000000,-1
2023-11-01,0.04084658,0.05666171,0.04010977,0.05510966,0.25462217,0.10800647,0.18366209,0.55245183,0.53925820,0.55176107,0.54534918,0.05919888,0.09326330,0.08809805,0.32434561,0.31133018,0.35336145,0.33713264,0.11586924,0.16897638,0.23466600,0.11562747,0.08857256,0.14921366,0.12194159,0.11201297,0.09666666,0.09574644,4.04780000,4.18256426,4.69791033,4.04780000,3.39768967,70.69421681,0.14810612,0.06856341,36.18137409,92.76173492,89.00900654,141.29160952,537.00000000,505.00000000,pos,135,53.00000000,23.00000000,59.00000000,16.10800000,pos,149,101.00000000,23.00000000,42.00000000,38.58190000,neu,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,229.00000000,162.00000000,48629.00000000,36.00000000,0.22116543,90.78402526,84.00000000,1
2023-11-02,0.05516078,0.05621595,0.05003167,0.05009969,0.21794164,0.09497308,0.16856292,0.57534995,0.55053737,0.55776451,0.53202543,0.05193872,0.08337584,0.07644371,0.33713659,0.31826213,0.35407473,0.31885245,0.08694877,0.12818414,0.21071059,0.12233623,0.10517991,0.16915995,0.13772691,0.16875964,0.14982043,0.12534919,4.09320000,4.22508195,4.77187359,4.09320000,3.41452641,66.12667143,0.16402101,0.08765493,37.64921151,87.99942597,90.16336418,143.90286882,469.00000000,407.00000000,pos,132,60.00000000,25.00000000,47.00000000,15.78720000,pos,153,99.00000000,30.00000000,40.00000000,34.65450000,neu,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,62.00000000,99.00000000,33649.00000000,31.00000000,0.22572505,93.95212971,83.00000000,-1
2023-11-03,0.05015081,0.04883606,0.04718176,0.04912837,0.13737326,0.05787177,0.10341683,0.56129293,0.52147139,0.55243102,0.52578311,0.04004040,0.06373076,0.06212951,0.31885245,0.30210357,0.35097861,0.33148117,0.07188697,0.10465117,0.18535972,0.13772691,0.10003954,0.16187188,0.13101815,0.09451235,0.08284031,0.10760059,4.13695000,4.26174081,4.83027286,4.13695000,3.44362714,65.24649771,0.17310509,0.10474496,38.50968899,87.04108586,89.26741558,104.36578394,310.00000000,274.00000000,pos,131,58.00000000,32.00000000,41.00000000,10.39450000,pos,136,105.00000000,23.00000000,35.00000000,36.98270000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.00000000,49.00000000,22432.00000000,30.00000000,0.22317326,87.70525953,78.00000000,-1
2023-11-04,0.04917949,0.05547301,0.05398987,0.05275804,0.09697943,0.04190916,0.07791738,0.55470751,0.53010590,0.56621453,0.53537081,0.01251251,0.02260223,0.03245112,0.33148117,0.31622333,0.36936722,0.34051639,0.03167706,0.04869955,0.10260016,0.13141279,0.12495057,0.17606444,0.15824783,0.06962528,0.06259953,0.07875318,4.18335000,4.30167026,4.89172794,4.18335000,3.47497206,67.01342389,0.18391335,0.12057864,39.69355428,85.04421603,86.69490929,119.87994350,289.00000000,293.00000000,pos,84,47.00000000,10.00000000,27.00000000,16.91900000,pos,139,94.00000000,22.00000000,32.00000000,43.27500000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.82250000,50.00000000,42.00000000,15510.00000000,5.00000000,0.22116088,87.81950978,85.00000000,1
2023-11-05,0.05280916,0.06191184,0.05757864,0.05689893,0.24424081,0.10923988,0.15742634,0.56482235,0.53360449,0.56214982,0.53397718,0.02069516,0.03534691,0.04879158,0.34052035,0.33332134,0.37802068,0.35483105,0.09097601,0.13858827,0.20758373,0.15864246,0.15183867,0.20214806,0.18547751,0.11986070,0.11240393,0.15583250,4.23265000,4.34551119,4.95781047,4.23265000,3.50748953,68.95276461,0.19674702,0.13581231,41.11574296,85.07395653,85.71975281,131.47839467,514.00000000,558.00000000,pos,85,38.00000000,20.00000000,27.00000000,12.85410000,pos,134,93.00000000,22.00000000,47.00000000,28.81400000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.00000000,66.00000000,32483.00000000,6.00000000,0.22372082,88.65553326,65.00000000,1
2023-11-06,0.05695005,0.06607231,0.05884526,0.06737897,0.23537449,0.10652608,0.13987586,0.56335264,0.53070290,0.57038414,0.53492709,0.01779219,0.03087838,0.04542385,0.35483501,0.33394498,0.38678779,0.35848788,0.07573972,0.11659826,0.18658589,0.18547751,0.19375247,0.22286153,0.22928177,0.17231696,0.16694373,0.17237420,4.29750000,4.40470060,5.04152594,4.29750000,3.55347406,73.24067377,0.22091304,0.15283246,42.62519170,90.04881844,86.72233033,137.90136597,463.00000000,498.00000000,pos,103,53.00000000,15.00000000,35.00000000,16.69610000,pos,152,106.00000000,20.00000000,40.00000000,42.80470000,pos,3.00000000,2.00000000,0.00000000,1.00000000,0.59310000,66.00000000,77.00000000,28944.00000000,20.00000000,0.23038362,88.72633171,92.00000000,1
2023-11-07,0.06737897,0.06884596,0.06106185,0.06533408,0.18337148,0.08429678,0.16073147,0.56435451,0.54782275,0.56437389,0.54472970,0.03953162,0.06431565,0.06986940,0.35849184,0.33105067,0.37967064,0.35228235,0.07676926,0.11734389,0.20104010,0.22928177,0.19177541,0.22516302,0.19415943,0.17687389,0.17039591,0.14531637,4.36115000,4.45444340,5.09176954,4.36115000,3.63053046,71.17509615,0.23413812,0.16909359,44.14784359,90.16993988,88.43090495,119.48734565,351.00000000,320.00000000,pos,100,52.00000000,9.00000000,39.00000000,22.12050000,pos,155,99.00000000,28.00000000,53.00000000,28.61770000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.74300000,85.00000000,58.00000000,21666.00000000,22.00000000,0.23757050,88.47527120,74.00000000,-1
2023-11-08,0.06533408,0.07102526,0.06850327,0.07075303,0.21676290,0.10146816,0.12822759,0.57469668,0.55392428,0.58146891,0.55099395,0.03249802,0.05429271,0.05510162,0.35228235,0.33013120,0.38836721,0.35341027,0.05307466,0.08248613,0.11951067,0.19415943,0.16291024,0.23245109,0.19613260,0.09429299,0.09024605,0.08417116,4.43035000,4.50954403,5.13992403,4.43035000,3.72077597,73.32227645,0.25028725,0.18533232,45.65596284,93.26728940,91.16201591,127.00073692,519.00000000,516.00000000,pos,120,61.00000000,20.00000000,39.00000000,23.43670000,pos,140,99.00000000,24.00000000,42.00000000,31.43950000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.08970000,46.00000000,45.00000000,19555.00000000,12.00000000,0.23731547,88.93812698,74.00000000,1
2023-11-09,0.07070191,0.07949480,0.04723454,0.07366699,0.35968733,0.16984554,0.28848010,0.58130524,0.60615790,0.59433003,0.58088159,0.09786230,0.16164017,0.12257394,0.35341027,0.42100213,0.39211391,0.44570164,0.29200105,0.46607672,0.49804198,0.19613260,0.19296164,0.21710779,0.21546961,0.28000294,0.27040583,0.25567965,4.49895000,4.56482555,5.18466903,4.49895000,3.81323097,74.42549500,0.26463443,0.20119274,43.92613131,89.53384918,90.99035949,97.14782849,672.00000000,540.00000000,pos,197,85.00000000,32.00000000,80.00000000,28.20690000,pos,190,77.00000000,42.00000000,44.00000000,43.43420000,pos,3.00000000,1.00000000,0.00000000,2.00000000,0.44040000,98.00000000,110.00000000,55900.00000000,14.00000000,0.27807865,76.13292471,104.00000000,1
2023-11-10,0.07382036,0.08207033,0.07399198,0.08440264,0.25923557,0.12542481,0.18696721,0.61283736,0.59366823,0.61775768,0.59755683,0.04581750,0.07866627,0.06617679,0.44570956,0.42299697,0.46365389,0.42844648,0.13931542,0.23728194,0.24070571,0.21586425,0.20126532,0.24817798,0.21310182,0.16552553,0.16280599,0.15604789,4.56850000,4.63484216,5.28235559,4.56850000,3.85464441,78.03018777,0.28961146,0.21887649,42.51928566,93.00036622,91.93383494,149.40525588,483.00000000,511.00000000,pos,117,47.00000000,22.00000000,48.00000000,16.72380000,pos,157,91.00000000,31.00000000,40.00000000,34.16260000,pos,4.00000000,2.00000000,0.00000000,2.00000000,0.82220000,174.00000000,171.00000000,36748.00000000,20.00000000,0.28343017,82.04427901,86.00000000,1
2023-11-11,0.08440264,0.10014859,0.08043065,0.09754103,0.40617840,0.20763521,0.30526455,0.63042964,0.59037284,0.62789783,0.59279117,0.01864156,0.03491551,0.04106879,0.42845044,0.40405203,0.45020732,0.41873056,0.08757318,0.14795214,0.17274690,0.21349645,0.19019375,0.24012275,0.21507498,0.14827314,0.14467668,0.13948957,4.64800000,4.72266672,5.42734254,4.64800000,3.86865746,81.47200601,0.32638137,0.24037746,42.35897677,92.19832864,91.57751468,180.81147725,702.00000000,687.00000000,pos,83,41.00000000,11.00000000,31.00000000,16.92070000,pos,140,95.00000000,30.00000000,41.00000000,23.72090000,neu,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,159.00000000,159.00000000,43289.00000000,15.00000000,0.30575659,84.15572368,69.00000000,1
2023-11-12,0.09754103,0.10891530,0.09404687,0.10531159,0.37740158,0.20322591,0.29844606,0.62540152,0.58516582,0.62979921,0.59096215,0.01159414,0.02350916,0.03353060,0.41873056,0.39481743,0.44307449,0.41537055,0.06261167,0.10662387,0.13322508,0.21546961,0.17754053,0.23436901,0.19889503,0.12525676,0.12100885,0.11045762,4.71560000,4.81660322,5.60851867,4.71560000,3.82268133,83.15304628,0.36359561,0.26502109,42.63491063,93.77137226,92.99002237,187.97709369,627.00000000,623.00000000,pos,80,31.00000000,12.00000000,37.00000000,10.96470000,pos,147,88.00000000,21.00000000,58.00000000,29.97080000,neu,3.00000000,0.00000000,0.00000000,3.00000000,0.00000000,114.00000000,166.00000000,50854.00000000,10.00000000,0.32070255,85.71532395,68.00000000,1
2023-11-13,0.10531159,0.11045072,0.09336078,0.08685650,0.29845202,0.15803805,0.26419442,0.62347218,0.59064517,0.61800331,0.57426859,0.03169566,0.05560238,0.06077617,0.41537847,0.41540540,0.44949796,0.41892052,0.13190754,0.22103833,0.28861354,0.19928966,0.17042309,0.21825853,0.17403315,0.19700074,0.18753464,0.15508605,4.77350000,4.86721244,5.67273801,4.77350000,3.87426199,67.49113541,0.35981081,0.28397904,42.96194849,83.08111429,89.68360506,130.58869684,526.00000000,383.00000000,pos,106,53.00000000,20.00000000,33.00000000,19.66590000,pos,150,91.00000000,32.00000000,38.00000000,30.10430000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.44970000,93.00000000,106.00000000,36999.00000000,11.00000000,0.33772379,77.06578693,80.00000000,-1
2023-11-14,0.08690762,0.09222387,0.07589191,0.07913706,0.26155422,0.13104099,0.23028340,0.60586027,0.57178107,0.57257976,0.54895224,0.04859726,0.08064493,0.07333168,0.41892448,0.39420179,0.41348498,0.38953134,0.11866873,0.19406160,0.24197825,0.17403315,0.16725979,0.19294208,0.17876875,0.20582100,0.19369540,0.17551308,4.81880000,4.89862078,5.70746745,4.81880000,3.93013255,62.21275769,0.34069951,0.29532313,41.42648199,71.02677777,82.62642144,54.70514134,403.00000000,343.00000000,pos,103,51.00000000,16.00000000,36.00000000,21.26030000,pos,121,97.00000000,27.00000000,35.00000000,21.92620000,pos,4.00000000,3.00000000,1.00000000,0.00000000,1.67420000,174.00000000,129.00000000,38212.00000000,17.00000000,0.35088638,70.03709749,59.00000000,-1
2023-11-15,0.07918818,0.09806835,0.08565548,0.09789888,0.25268240,0.12938471,0.16512095,0.57915151,0.60637510,0.58917284,0.61301115,0.05932638,0.09947326,0.08278661,0.38953926,0.39317838,0.42540308,0.42083205,0.10184089,0.16658525,0.19137392,0.17876875,0.18742586,0.22516302,0.22375691,0.18735283,0.18163327,0.14466545,4.88530000,4.96199023,5.78791134,4.88530000,3.98268866,68.63360250,0.35112002,0.30648251,40.35366609,66.52393777,73.54394328,88.03578112,483.00000000,516.00000000,pos,114,47.00000000,20.00000000,47.00000000,17.09070000,pos,173,102.00000000,34.00000000,40.00000000,41.83140000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,161.00000000,113.00000000,34882.00000000,12.00000000,0.35832307,70.37478740,99.00000000,1
2023-11-16,0.09784776,0.10643883,0.09019422,0.08706099,0.33615267,0.17702118,0.26625008,0.64673414,0.60496279,0.59332111,0.56595457,0.05124009,0.08676611,0.08258672,0.42083996,0.40437185,0.41446476,0.38255804,0.13643201,0.22265744,0.27748962,0.22375691,0.19335706,0.21710779,0.18034728,0.22785324,0.21986447,0.16398824,4.94615000,4.99913402,5.80105825,4.94615000,4.09124175,62.07217386,0.33837118,0.31286024,39.82250999,65.18417513,67.57829689,78.17376026,532.00000000,451.00000000,pos,90,36.00000000,16.00000000,38.00000000,10.70980000,pos,172,106.00000000,31.00000000,49.00000000,35.66240000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.00000000,74.00000000,29801.00000000,24.00000000,0.37115713,71.58934410,92.00000000,-1
2023-11-17,0.08706099,0.09044081,0.07853072,0.08153980,0.18952975,0.09472989,0.16662774,0.59708888,0.57334844,0.60402068,0.57846114,0.03899270,0.06624389,0.06963645,0.38256200,0.36483494,0.40070858,0.38218207,0.09601934,0.15232872,0.21003506,0.18034728,0.15342032,0.21058688,0.18902920,0.15243132,0.14378743,0.11738748,4.99930000,5.02245459,5.78684075,4.99930000,4.21175925,58.97881547,0.31591131,0.31347045,38.27751279,64.88956758,65.53256016,22.13101479,310.00000000,193.00000000,pos,93,45.00000000,17.00000000,31.00000000,11.32690000,pos,147,116.00000000,28.00000000,30.00000000,37.41530000,neu,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,38.00000000,61.00000000,23404.00000000,13.00000000,0.37578877,70.28252826,89.00000000,-1
2023-11-18,0.08148868,0.08073304,0.07541693,0.08384029,0.13912834,0.06778865,0.10889067,0.61028316,0.57462164,0.61342777,0.57718885,0.01081601,0.02170040,0.03176117,0.38218602,0.35672767,0.40541155,0.38288652,0.06189994,0.09926599,0.12635479,0.18902920,0.15065243,0.21135405,0.18863457,0.09097158,0.08568677,0.06372811,5.04800000,5.04783986,5.77866107,5.04800000,4.31733893,59.87605895,0.29830416,0.31043720,36.58228063,58.48744299,62.85372857,-5.28878148,309.00000000,236.00000000,pos,83,40.00000000,14.00000000,29.00000000,14.89750000,pos,122,102.00000000,27.00000000,33.00000000,25.71210000,neg,1.00000000,0.00000000,1.00000000,0.00000000,-0.38180000,41.00000000,36.00000000,18403.00000000,7.00000000,0.37030385,66.74685905,62.00000000,1
2023-11-19,0.08389142,0.09019316,0.08518049,0.09125300,0.14675329,0.07428929,0.10232653,0.60894147,0.59294052,0.61951506,0.59917371,0.01632874,0.03082633,0.03698503,0.38288652,0.37452927,0.41595012,0.40222734,0.05398600,0.08834427,0.11679231,0.18863457,0.15737446,0.22401227,0.19494870,0.06682161,0.06338129,0.05121473,5.09345000,5.08461702,5.80104889,5.09345000,4.38585111,62.70662911,0.29267685,0.30688513,35.60118472,60.38613631,61.25438230,37.45732784,328.00000000,304.00000000,pos,124,65.00000000,12.00000000,47.00000000,31.68600000,pos,129,97.00000000,27.00000000,38.00000000,18.73860000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,72.00000000,56.00000000,17091.00000000,7.00000000,0.36563929,66.16635594,64.00000000,1
